0.055 0.998483 0.998279 0.998047 0.997785 0.997487 0.997149 0.996765 0.996331 0.995838 0.99528 0.994647 0.993929 0.993116 0.992195 0.991152 0.989971 0.988634 0.987121 0.98541 0.983475 0.981289 0.978819 0.976031 0.972887 0.969343 0.965353 0.960864 0.95582 0.95016 0.943817 0.93672 0.928795 0.919963 0.91014 0.899244 0.887191 0.873898 0.859287 0.843287 0.825836 0.806887 0.78641 0.764395 0.740859 0.715846 0.68943 0.661719 0.632852 0.603 0.572361 0.541157 0.509626 0.478019 0.446586 0.415575 0.385219 0.35573 0.327297 0.300077 0.274199 0.249757 0.226812 0.205398 0.18552 0.167162 0.150285 0.134836 0.12075 0.107951 0.0963608 0.0858948 0.0764694 0.0680013 0.0604096 0.0536167 0.047549 0.0421374 0.0373176 0.03303 0.0292201 0.025838 0.0228381 0.0201792 0.0178243 0.0157398 0.0138956 0.0122648 0.0108233 0.00954959 0.00842448 0.00743094 0.0065538 0.00577959 0.00509637 0.00449355 0.00396175 0.00349267 0.00307895 0.00271411 0.0023924 0.00210874
0.06 0.998506 0.998304 0.998076 0.997817 0.997524 0.997191 0.996813 0.996385 0.9959 0.99535 0.994726 0.994019 0.993218 0.99231 0.991283 0.990119 0.988801 0.98731 0.985624 0.983717 0.981562 0.979128 0.97638 0.97328 0.969786 0.965851 0.961424 0.956449 0.950865 0.944607 0.937604 0.929781 0.92106 0.91136 0.900595 0.888684 0.875542 0.861091 0.845259 0.827983 0.809214 0.788919 0.767086 0.743728 0.718887 0.692633 0.665069 0.636331 0.606586 0.576029 0.544879 0.513374 0.481763 0.450296 0.419223 0.388777 0.359175 0.330608 0.303237 0.277195 0.252578 0.229453 0.207857 0.187798 0.169261 0.152211 0.136596 0.122351 0.109404 0.0976748 0.0870799 0.0775355 0.0689582 0.0612667 0.054383 0.048233 0.042747 0.0378602 0.0335125 0.0296486 0.0262182 0.0231752 0.020478 0.0180888 0.0159739 0.0141027 0.0124479 0.0109851 0.00969251 0.00855071 0.0075424 0.00665219 0.00586642 0.00517299 0.00456115 0.00402138 0.00354526 0.00312534 0.00275502 0.00242847 0.00214054
0.065 0.998528 0.99833 0.998105 0.99785 0.997561 0.997233 0.996861 0.996439 0.995961 0.995418 0.994804 0.994107 0.993318 0.992424 0.991411 0.990264 0.988966 0.987497 0.985835 0.983956 0.981832 0.979432 0.976723 0.973667 0.970222 0.966342 0.961977 0.95707 0.951561 0.945387 0.938476 0.930754 0.922144 0.912564 0.90193 0.890159 0.877167 0.862876 0.847211 0.830109 0.811519 0.791406 0.769755 0.746577 0.721908 0.695817 0.668402 0.639795 0.610159 0.579688 0.548596 0.517121 0.485509 0.454012 0.422879 0.392347 0.362635 0.333936 0.306416 0.28021 0.25542 0.232116 0.210337 0.190096 0.17138 0.154156 0.138374 0.123971 0.110874 0.0990049 0.0882798 0.0786152 0.0699274 0.0621351 0.0551595 0.0489262 0.043365 0.0384104 0.0340017 0.0300832 0.0266039 0.0235172 0.020781 0.0183572 0.0162114 0.0143127 0.0126336 0.0111493 0.00983755 0.00867882 0.00765551 0.00675204 0.00595455 0.00525076 0.00462976 0.00408191 0.00359865 0.00317242 0.00279654 0.00246508 0.00217282
0.07 0.99855 0.998355 0.998133 0.997882 0.997597 0.997274 0.996907 0.996492 0.996021 0.995486 0.994881 0.994195 0.993417 0.992536 0.991538 0.990408 0.989129 0.987681 0.986043 0.984191 0.982097 0.979732 0.977062 0.974049 0.970653 0.966827 0.962521 0.957682 0.952248 0.946156 0.939336 0.931715 0.923214 0.913753 0.903249 0.891617 0.878774 0.864641 0.849143 0.832214 0.813803 0.793871 0.772403 0.749404 0.724909 0.698982 0.671718 0.643244 0.613721 0.583338 0.552308 0.520865 0.489256 0.457733 0.426544 0.395929 0.366109 0.33728 0.309613 0.283245 0.258283 0.2348 0.21284 0.192416 0.173521 0.156122 0.140173 0.12561 0.112362 0.100351 0.0894946 0.0797086 0.0709093 0.0630149 0.0559465 0.049629 0.0439916 0.0389683 0.0344979 0.030524 0.0269951 0.0238642 0.0210885 0.0186294 0.0164524 0.0145259 0.0128221 0.0113158 0.00998474 0.00880883 0.00777031 0.00685339 0.006044 0.00532969 0.00469941 0.00414335 0.00365284 0.00322021 0.00283868 0.00250224 0.00220558
0.075 0.998571 0.998379 0.998161 0.997913 0.997633 0.997314 0.996953 0.996544 0.99608 0.995553 0.994957 0.994281 0.993514 0.992646 0.991663 0.990549 0.989289 0.987862 0.986248 0.984422 0.982359 0.980028 0.977396 0.974426 0.971077 0.967305 0.963059 0.958285 0.952925 0.946915 0.940185 0.932663 0.924271 0.914928 0.904552 0.893058 0.880363 0.866387 0.851054 0.834298 0.816065 0.796315 0.775029 0.752211 0.727891 0.702129 0.675017 0.646679 0.617271 0.586979 0.556014 0.524607 0.493005 0.461458 0.430217 0.399522 0.369597 0.340641 0.312828 0.286301 0.261167 0.237506 0.215363 0.194758 0.175683 0.158109 0.14199 0.127266 0.113867 0.101713 0.0907244 0.0808159 0.0719039 0.0639064 0.0567441 0.0503413 0.0446267 0.0395339 0.035001 0.030971 0.0273919 0.0242161 0.0214003 0.0189057 0.0166968 0.0147422 0.0130134 0.0114849 0.0101341 0.00894076 0.00788682 0.00695624 0.00613479 0.00540981 0.00477009 0.0042057 0.00370784 0.00326872 0.00288146 0.00253996 0.00223884
0.08 0.998593 0.998403 0.998188 0.997944 0.997668 0.997354 0.996998 0.996595 0.996138 0.995619 0.995031 0.994365 0.99361 0.992755 0.991786 0.990689 0.989447 0.988041 0.98645 0.984651 0.982617 0.980319 0.977725 0.974797 0.971495 0.967776 0.963589 0.958881 0.953594 0.947664 0.941023 0.933599 0.925314 0.916088 0.905839 0.894482 0.881934 0.868114 0.852946 0.836362 0.818306 0.798737 0.777634 0.754996 0.730851 0.705256 0.678299 0.650099 0.620809 0.590611 0.559714 0.528347 0.496754 0.465188 0.433898 0.403126 0.373099 0.344018 0.316062 0.289375 0.264072 0.240233 0.217909 0.197121 0.177866 0.160116 0.143827 0.128942 0.115389 0.103092 0.0919694 0.0819372 0.0729114 0.0648097 0.0575523 0.0510632 0.0452707 0.0401074 0.0355112 0.0314244 0.0277944 0.0245731 0.0217167 0.0191859 0.0169449 0.0149617 0.0132074 0.0116564 0.0102857 0.00907466 0.00800506 0.00706063 0.00622692 0.00549112 0.00484183 0.00426899 0.00376367 0.00331796 0.00292488 0.00257825 0.0022726
0.085 0.998613 0.998427 0.998215 0.997975 0.997702 0.997393 0.997043 0.996646 0.996195 0.995684 0.995105 0.994449 0.993705 0.992862 0.991907 0.990826 0.989602 0.988217 0.986649 0.984876 0.982871 0.980607 0.978049 0.975163 0.971908 0.96824 0.964111 0.959468 0.954253 0.948403 0.94185 0.934523 0.926344 0.917234 0.907111 0.89589 0.883487 0.869822 0.854817 0.838404 0.820525 0.801138 0.780217 0.75776 0.733792 0.708365 0.681563 0.653503 0.624333 0.594233 0.563407 0.532083 0.500504 0.468922 0.437586 0.406741 0.376614 0.347411 0.319313 0.29247 0.266997 0.242982 0.220476 0.199506 0.18007 0.162143 0.145684 0.130636 0.116929 0.104487 0.0932298 0.0830726 0.0739318 0.0657248 0.0583713 0.051795 0.0459234 0.0406889 0.0360285 0.0318842 0.0282026 0.0249352 0.0220377 0.0194702 0.0171966 0.0151844 0.0134044 0.0118305 0.0104395 0.00921054 0.00812506 0.00716657 0.00632044 0.00557364 0.00491465 0.00433323 0.00382033 0.00336793 0.00296895 0.00261711 0.00230687
0.09 0.998634 0.99845 0.998242 0.998005 0.997737 0.997432 0.997087 0.996695 0.996251 0.995748 0.995178 0.994531 0.993798 0.992968 0.992027 0.990962 0.989755 0.98839 0.986845 0.985098 0.983122 0.98089 0.978369 0.975523 0.972314 0.968698 0.964627 0.960048 0.954903 0.949132 0.942666 0.935435 0.927361 0.918366 0.908367 0.897281 0.885022 0.871511 0.856669 0.840426 0.822724 0.803517 0.782778 0.760503 0.736712 0.711454 0.68481 0.656892 0.627845 0.597844 0.567093 0.535816 0.504254 0.472659 0.441281 0.410365 0.380142 0.35082 0.322583 0.295583 0.269943 0.245751 0.223065 0.201912 0.182295 0.164191 0.147561 0.132349 0.118487 0.105899 0.0945056 0.0842224 0.0749654 0.0666519 0.0592013 0.0525366 0.0465851 0.0412785 0.0365531 0.0323504 0.0286166 0.0253025 0.0223633 0.0197587 0.017452 0.0154103 0.0136042 0.0120072 0.0105956 0.00934844 0.00824684 0.00727409 0.00641535 0.0056574 0.00498855 0.00439843 0.00387784 0.00341866 0.00301369 0.00265656 0.00234165
0.095 0.998654 0.998473 0.998268 0.998035 0.99777 0.99747 0.99713 0.996744 0.996307 0.995811 0.995249 0.994612 0.99389 0.993072 0.992145 0.991095 0.989906 0.988561 0.987038 0.985316 0.983369 0.981169 0.978684 0.975879 0.972715 0.96915 0.965135 0.960619 0.955545 0.949851 0.943472 0.936335 0.928365 0.919483 0.909608 0.898655 0.88654 0.873181 0.858501 0.842428 0.824901 0.805874 0.785318 0.763224 0.739611 0.714523 0.688038 0.660265 0.631343 0.601445 0.570772 0.539544 0.508004 0.476399 0.444983 0.414 0.383683 0.354244 0.325869 0.298716 0.272909 0.248542 0.225675 0.20434 0.184542 0.16626 0.149458 0.134081 0.120062 0.107328 0.095797 0.0853865 0.0760122 0.0675911 0.0600422 0.0532883 0.0472559 0.0418762 0.0370851 0.0328233 0.0290366 0.0256751 0.0226936 0.0200513 0.017711 0.0156396 0.013807 0.0121864 0.010754 0.00948839 0.00837043 0.00738322 0.00651167 0.00574241 0.00506356 0.00446461 0.00393622 0.00347015 0.00305909 0.0026966 0.00237695
0.1 0.998674 0.998496 0.998293 0.998064 0.997803 0.997508 0.997173 0.996793 0.996362 0.995873 0.995319 0.994692 0.99398 0.993174 0.992261 0.991226 0.990055 0.988729 0.987229 0.985532 0.983613 0.981444 0.978995 0.97623 0.973111 0.969595 0.965636 0.961183 0.956178 0.950561 0.944266 0.937223 0.929356 0.920587 0.910834 0.900013 0.88804 0.874833 0.860313 0.844408 0.827057 0.80821 0.787836 0.765924 0.742489 0.717573 0.691249 0.663621 0.634827 0.605035 0.574443 0.543269 0.511752 0.480142 0.44869 0.417643 0.387236 0.357682 0.329173 0.301868 0.275896 0.251354 0.228307 0.20679 0.18681 0.16835 0.151375 0.135832 0.121656 0.108773 0.0971042 0.0865653 0.0770725 0.0685426 0.0608944 0.0540501 0.0479358 0.0424822 0.0376244 0.0333029 0.0294625 0.026053 0.0230287 0.0203482 0.0179739 0.0158722 0.0140127 0.0123683 0.0109148 0.0096304 0.00849586 0.00749396 0.00660943 0.00582869 0.00513969 0.00453177 0.00399547 0.00352241 0.00310518 0.00273724 0.00241279
0.105 0.998694 0.998518 0.998319 0.998093 0.997836 0.997545 0.997215 0.99684 0.996416 0.995934 0.995389 0.99477 0.994069 0.993275 0.992375 0.991356 0.990202 0.988895 0.987417 0.985744 0.983853 0.981715 0.979301 0.976575 0.9735 0.970034 0.966131 0.961738 0.956802 0.951261 0.94505 0.9381 0.930335 0.921677 0.912044 0.901355 0.889523 0.876466 0.862106 0.846369 0.829192 0.810524 0.790332 0.768603 0.745347 0.720603 0.694441 0.666961 0.638297 0.608614 0.578105 0.546988 0.515499 0.483887 0.452403 0.421296 0.390801 0.361136 0.332493 0.305038 0.278903 0.254187 0.230961 0.209261 0.189099 0.170461 0.153312 0.137602 0.123268 0.110236 0.0984273 0.0877587 0.0781463 0.0695065 0.0617579 0.0548222 0.0486251 0.0430965 0.0381714 0.0337892 0.0298944 0.0264363 0.0233686 0.0206493 0.0182406 0.0161082 0.0142215 0.0125529 0.0110779 0.00977453 0.00862315 0.00760636 0.00670865 0.00591626 0.00521697 0.00459995 0.00405561 0.00357545 0.00315196 0.00277849 0.00244917
0.11 0.998714 0.99854 0.998344 0.998121 0.997868 0.997581 0.997256 0.996887 0.996469 0.995995 0.995457 0.994848 0.994157 0.993374 0.992488 0.991483 0.990346 0.989059 0.987602 0.985953 0.984089 0.981983 0.979603 0.976916 0.973885 0.970467 0.966618 0.962287 0.957418 0.951952 0.945824 0.938965 0.9313 0.922753 0.91324 0.90268 0.890988 0.878081 0.86388 0.848309 0.831306 0.812817 0.792807 0.77126 0.748183 0.723613 0.697615 0.670285 0.641753 0.612181 0.581759 0.550702 0.519245 0.487634 0.456122 0.424957 0.394378 0.364604 0.335831 0.308227 0.281929 0.257042 0.233636 0.211754 0.19141 0.172592 0.155269 0.139392 0.124898 0.111716 0.0997665 0.088967 0.0792337 0.0704829 0.0626328 0.0556047 0.0493237 0.0437194 0.0387259 0.0342823 0.0303325 0.0268251 0.0237134 0.0209549 0.0185111 0.0163476 0.0144333 0.0127402 0.0112435 0.00992078 0.00875233 0.00772043 0.00680935 0.00600513 0.00529539 0.00466914 0.00411665 0.00362929 0.00319945 0.00282037 0.00248609
0.115 0.998733 0.998562 0.998368 0.998149 0.9979 0.997617 0.997297 0.996933 0.996521 0.996054 0.995524 0.994924 0.994244 0.993472 0.992599 0.991609 0.990489 0.98922 0.987784 0.98616 0.984323 0.982246 0.9799 0.977252 0.974263 0.970894 0.967099 0.962827 0.958025 0.952633 0.946588 0.939819 0.932254 0.923815 0.914422 0.90399 0.892437 0.879678 0.865634 0.850229 0.833399 0.815089 0.79526 0.773895 0.750999 0.726603 0.700769 0.673591 0.645195 0.615737 0.585405 0.554411 0.522988 0.491383 0.459846 0.428627 0.397966 0.368086 0.339185 0.311435 0.284976 0.259917 0.236332 0.214269 0.193742 0.174745 0.157247 0.141201 0.126547 0.113213 0.101122 0.0901903 0.080335 0.071472 0.0635192 0.0563976 0.0500318 0.0443508 0.0392882 0.0347824 0.0307768 0.0272195 0.0240632 0.0212648 0.0187857 0.0165906 0.0146482 0.0129303 0.0114114 0.0100692 0.00888343 0.00783619 0.00691155 0.00609533 0.00537499 0.00473937 0.0041786 0.00368394 0.00324764 0.00286287 0.00252357
0.12 0.998751 0.998583 0.998393 0.998176 0.997931 0.997653 0.997337 0.996979 0.996573 0.996113 0.995591 0.994999 0.994329 0.993569 0.992708 0.991733 0.990629 0.989379 0.987964 0.986363 0.984552 0.982506 0.980194 0.977583 0.974637 0.971315 0.967573 0.96336 0.958624 0.953306 0.947341 0.940662 0.933195 0.924864 0.915588 0.905284 0.893868 0.881257 0.867369 0.85213 0.835471 0.817339 0.797692 0.776509 0.753793 0.729573 0.703905 0.676881 0.648621 0.619279 0.58904 0.558113 0.526729 0.495132 0.463574 0.432304 0.401565 0.371582 0.342555 0.314661 0.288042 0.262812 0.23905 0.216805 0.196096 0.176918 0.159245 0.14303 0.128214 0.114728 0.102493 0.0914288 0.0814502 0.0724738 0.0644173 0.0572012 0.0507496 0.0449909 0.0398583 0.0352895 0.0312274 0.0276195 0.024418 0.0215793 0.0190641 0.0168371 0.0148663 0.0131231 0.0115819 0.0102198 0.00901648 0.00795368 0.00701527 0.00618688 0.00545578 0.00481065 0.00424149 0.00373941 0.00329656 0.00290601 0.00256161
0.125 0.99877 0.998604 0.998417 0.998203 0.997962 0.997687 0.997376 0.997024 0.996624 0.99617 0.995656 0.995073 0.994413 0.993664 0.992816 0.991855 0.990767 0.989535 0.988141 0.986563 0.984779 0.982762 0.980483 0.977909 0.975005 0.97173 0.96804 0.963886 0.959215 0.953969 0.948084 0.941494 0.934124 0.9259 0.91674 0.906562 0.895283 0.882817 0.869085 0.85401 0.837523 0.819567 0.800101 0.779101 0.756567 0.732522 0.707022 0.680153 0.652032 0.62281 0.592667 0.561809 0.530467 0.498882 0.467306 0.435989 0.405175 0.375091 0.345941 0.317904 0.291128 0.265729 0.24179 0.219363 0.198471 0.179113 0.161263 0.144878 0.1299 0.11626 0.103881 0.0926825 0.0825795 0.0734886 0.0653273 0.0580156 0.0514771 0.0456399 0.0404363 0.0358038 0.0316844 0.0280252 0.0247778 0.0218983 0.0193467 0.0170872 0.0150876 0.0133188 0.0117549 0.0103727 0.0091515 0.00807291 0.00712053 0.0062798 0.00553778 0.004883 0.00430531 0.00379571 0.00334622 0.0029498 0.00260022
