0.055 0.541157 0.348516 0.195268 0.0991497 0.047549 0.0221429 0.0101667 0.00463725 0.00210874 0.000957598 0.000434581 0.000197167 8.94418e-05 4.05716e-05 1.84031e-05 8.34749e-06 3.78633e-06
0.06 0.544879 0.351929 0.197635 0.100498 0.048233 0.02247 0.0103188 0.004707 0.00214054 0.000972056 0.000441146 0.000200146 9.07934e-05 4.11847e-05 1.86812e-05 8.47365e-06 3.84355e-06
0.065 0.548596 0.355358 0.200025 0.101862 0.0489262 0.0228019 0.0104731 0.0047778 0.00217282 0.000986732 0.00044781 0.00020317 9.21655e-05 4.18071e-05 1.89636e-05 8.60171e-06 3.90164e-06
0.07 0.552308 0.358802 0.202436 0.103242 0.049629 0.0231385 0.0106297 0.00484966 0.00220558 0.00100163 0.000454574 0.00020624 9.35582e-05 4.24389e-05 1.92502e-05 8.7317e-06 3.9606e-06
0.075 0.556014 0.36226 0.204869 0.104639 0.0503413 0.02348 0.0107886 0.00492259 0.00223884 0.00101675 0.000461441 0.000209356 9.4972e-05 4.30803e-05 1.95411e-05 8.86367e-06 4.02046e-06
0.08 0.559714 0.365732 0.207323 0.106053 0.0510632 0.0238264 0.0109499 0.00499661 0.0022726 0.0010321 0.000468412 0.00021252 9.64072e-05 4.37313e-05 1.98364e-05 8.99762e-06 4.08122e-06
0.085 0.563407 0.369219 0.209799 0.107483 0.051795 0.0241778 0.0111135 0.00507174 0.00230687 0.00104768 0.000475488 0.000215731 9.78641e-05 4.43922e-05 2.01362e-05 9.1336e-06 4.1429e-06
0.09 0.567093 0.372719 0.212296 0.108931 0.0525366 0.0245342 0.0112796 0.005148 0.00234165 0.0010635 0.00048267 0.00021899 9.9343e-05 4.50631e-05 2.04405e-05 9.27164e-06 4.20551e-06
0.095 0.570772 0.376233 0.214816 0.110395 0.0532883 0.0248958 0.0114481 0.00522539 0.00237695 0.00107956 0.000489961 0.000222299 0.000100844 4.57441e-05 2.07494e-05 9.41176e-06 4.26907e-06
0.1 0.574443 0.379759 0.217356 0.111877 0.0540501 0.0252625 0.0116191 0.00530395 0.00241279 0.00109585 0.000497362 0.000225658 0.000102368 4.64354e-05 2.1063e-05 9.554e-06 4.33359e-06
0.105 0.578105 0.383299 0.219919 0.113376 0.0548222 0.0256345 0.0117926 0.00538367 0.00244917 0.0011124 0.000504875 0.000229068 0.000103915 4.71371e-05 2.13813e-05 9.69839e-06 4.39908e-06
0.11 0.581759 0.386851 0.222503 0.114893 0.0556047 0.0260118 0.0119687 0.00546459 0.00248609 0.00112919 0.000512502 0.000232529 0.000105485 4.78495e-05 2.17044e-05 9.84496e-06 4.46556e-06
0.115 0.585405 0.390415 0.225109 0.116427 0.0563976 0.0263946 0.0121474 0.00554672 0.00252357 0.00114624 0.000520243 0.000236042 0.000107079 4.85726e-05 2.20325e-05 9.99374e-06 4.53305e-06
0.12 0.58904 0.39399 0.227736 0.117979 0.0572012 0.0267828 0.0123287 0.00563008 0.00256161 0.00116354 0.000528101 0.000239609 0.000108698 4.93066e-05 2.23654e-05 1.01448e-05 4.60156e-06
0.125 0.592667 0.397577 0.230385 0.119549 0.0580156 0.0271766 0.0125127 0.00571468 0.00260022 0.0011811 0.000536078 0.000243229 0.00011034 5.00518e-05 2.27034e-05 1.02981e-05 4.6711e-06
0.13 0.596283 0.401176 0.233055 0.121137 0.0588408 0.027576 0.0126994 0.00580055 0.00263941 0.00119893 0.000544176 0.000246904 0.000112007 5.08082e-05 2.30465e-05 1.04537e-05 4.7417e-06
0.135 0.599888 0.404784 0.235747 0.122743 0.0596769 0.0279811 0.0128889 0.00588769 0.0026792 0.00121703 0.000552395 0.000250635 0.0001137 5.1576e-05 2.33948e-05 1.06117e-05 4.81336e-06
0.14 0.603483 0.408403 0.23846 0.124367 0.0605243 0.0283919 0.0130811 0.00597614 0.00271958 0.0012354 0.000560739 0.000254422 0.000115418 5.23554e-05 2.37484e-05 1.07721e-05 4.8861e-06
0.145 0.607067 0.412033 0.241195 0.12601 0.0613828 0.0288087 0.0132762 0.00606591 0.00276057 0.00125405 0.000569209 0.000258266 0.000117162 5.31466e-05 2.41073e-05 1.09349e-05 4.95995e-06
0.15 0.610639 0.415671 0.243951 0.127671 0.0622528 0.0292313 0.0134742 0.00615702 0.00280217 0.00127298 0.000577806 0.000262168 0.000118933 5.39498e-05 2.44716e-05 1.11001e-05 5.03491e-06
0.155 0.6142 0.419319 0.246728 0.129351 0.0631342 0.02966 0.013675 0.00624949 0.0028444 0.00129219 0.000586533 0.000266129 0.00012073 5.47651e-05 2.48415e-05 1.12679e-05 5.111e-06
0.16 0.617748 0.422976 0.249527 0.13105 0.0640272 0.0300948 0.0138788 0.00634334 0.00288726 0.00131169 0.000595392 0.00027015 0.000122554 5.55927e-05 2.52169e-05 1.14382e-05 5.18824e-06
0.165 0.621284 0.426641 0.252346 0.132767 0.0649321 0.0305357 0.0140856 0.00643859 0.00293077 0.00133149 0.000604385 0.000274232 0.000124406 5.64329e-05 2.5598e-05 1.16111e-05 5.26665e-06
0.17 0.624806 0.430314 0.255187 0.134504 0.0658488 0.0309829 0.0142954 0.00653526 0.00297493 0.00135159 0.000613514 0.000278375 0.000126286 5.72857e-05 2.59848e-05 1.17865e-05 5.34625e-06
0.175 0.628316 0.433995 0.258048 0.13626 0.0667775 0.0314364 0.0145083 0.00663338 0.00301975 0.00137198 0.00062278 0.000282581 0.000128195 5.81514e-05 2.63775e-05 1.19647e-05 5.42704e-06
0.18 0.631812 0.437683 0.26093 0.138035 0.0677184 0.0318964 0.0147244 0.00673295 0.00306525 0.00139269 0.000632186 0.00028685 0.000130132 5.90302e-05 2.67762e-05 1.21455e-05 5.50906e-06
0.185 0.635295 0.441378 0.263833 0.139829 0.0686715 0.0323628 0.0149436 0.00683401 0.00311143 0.00141371 0.000641734 0.000291184 0.000132098 5.99223e-05 2.71808e-05 1.2329e-05 5.59232e-06
0.19 0.638763 0.44508 0.266757 0.141643 0.0696371 0.0328359 0.015166 0.00693658 0.00315831 0.00143504 0.000651427 0.000295583 0.000134094 6.08278e-05 2.75916e-05 1.25154e-05 5.67684e-06
0.195 0.642217 0.448788 0.269701 0.143477 0.0706152 0.0333156 0.0153917 0.00704067 0.00320589 0.0014567 0.000661265 0.000300049 0.000136121 6.17471e-05 2.80086e-05 1.27045e-05 5.76263e-06
0.2 0.645656 0.452501 0.272666 0.14533 0.071606 0.0338021 0.0156207 0.00714632 0.00325418 0.00147868 0.000671252 0.000304583 0.000138178 6.26802e-05 2.84319e-05 1.28965e-05 5.84972e-06
0.205 0.649081 0.45622 0.275651 0.147203 0.0726096 0.0342954 0.015853 0.00725354 0.0033032 0.001501 0.00068139 0.000309184 0.000140266 6.36274e-05 2.88615e-05 1.30914e-05 5.93813e-06
0.21 0.652489 0.459944 0.278656 0.149096 0.0736261 0.0347957 0.0160887 0.00736235 0.00335295 0.00152365 0.000691681 0.000313856 0.000142385 6.4589e-05 2.92977e-05 1.32893e-05 6.02787e-06
0.215 0.655883 0.463672 0.281681 0.151009 0.0746558 0.035303 0.0163279 0.00747279 0.00340345 0.00154664 0.000702127 0.000318597 0.000144537 6.5565e-05 2.97405e-05 1.34901e-05 6.11897e-06
0.22 0.65926 0.467404 0.284726 0.152942 0.0756987 0.0358174 0.0165706 0.00758487 0.00345471 0.00156997 0.000712731 0.000323411 0.000146721 6.65559e-05 3.01899e-05 1.3694e-05 6.21145e-06
0.225 0.662622 0.47114 0.287791 0.154896 0.0767549 0.036339 0.0168168 0.00769862 0.00350674 0.00159366 0.000723494 0.000328297 0.000148938 6.75617e-05 3.06462e-05 1.39009e-05 6.30532e-06
0.23 0.665967 0.474879 0.290875 0.156869 0.0778246 0.036868 0.0170666 0.00781406 0.00355955 0.00161771 0.00073442 0.000333257 0.000151188 6.85826e-05 3.11093e-05 1.4111e-05 6.40061e-06
0.235 0.669295 0.478621 0.293979 0.158864 0.078908 0.0374043 0.0173201 0.00793122 0.00361315 0.00164212 0.000745512 0.000338292 0.000153473 6.96191e-05 3.15795e-05 1.43243e-05 6.49734e-06
0.24 0.672607 0.482365 0.297101 0.160878 0.0800051 0.0379482 0.0175772 0.00805012 0.00366756 0.00166689 0.00075677 0.000343403 0.000155792 7.06712e-05 3.20567e-05 1.45407e-05 6.59554e-06
0.245 0.675902 0.486111 0.300243 0.162913 0.0811161 0.0384996 0.0178382 0.00817079 0.00372278 0.00169204 0.000768198 0.000348591 0.000158146 7.17391e-05 3.25412e-05 1.47605e-05 6.69522e-06
0.25 0.679179 0.489859 0.303404 0.164969 0.0822412 0.0390587 0.0181029 0.00829325 0.00377883 0.00171757 0.000779799 0.000353857 0.000160536 7.28233e-05 3.3033e-05 1.49836e-05 6.7964e-06
0.255 0.682438 0.493608 0.306584 0.167046 0.0833805 0.0396256 0.0183714 0.00841753 0.00383572 0.00174348 0.000791575 0.000359203 0.000162962 7.39238e-05 3.35322e-05 1.521e-05 6.89911e-06
0.26 0.68568 0.497358 0.309782 0.169144 0.0845341 0.0402004 0.0186439 0.00854366 0.00389346 0.00176979 0.000803528 0.00036463 0.000165424 7.50409e-05 3.40389e-05 1.54399e-05 7.00338e-06
0.265 0.688904 0.501108 0.312998 0.171262 0.0857022 0.0407832 0.0189203 0.00867166 0.00395207 0.00179649 0.000815662 0.000370138 0.000167924 7.61749e-05 3.45533e-05 1.56732e-05 7.10922e-06
0.27 0.69211 0.504857 0.316233 0.173402 0.0868849 0.0413741 0.0192008 0.00880156 0.00401156 0.00182359 0.000827979 0.00037573 0.000170461 7.7326e-05 3.50755e-05 1.59101e-05 7.21666e-06
0.275 0.695297 0.508607 0.319485 0.175562 0.0880823 0.0419731 0.0194853 0.00893339 0.00407194 0.0018511 0.000840482 0.000381406 0.000173037 7.84946e-05 3.56056e-05 1.61505e-05 7.32573e-06
0.28 0.698465 0.512355 0.322755 0.177744 0.0892947 0.0425804 0.019774 0.00906718 0.00413323 0.00187902 0.000853173 0.000387168 0.000175651 7.96808e-05 3.61437e-05 1.63946e-05 7.43644e-06
0.285 0.701615 0.516102 0.326043 0.179947 0.090522 0.0431961 0.0200668 0.00920295 0.00419543 0.00190736 0.000866056 0.000393017 0.000178306 8.08849e-05 3.66899e-05 1.66424e-05 7.54883e-06
0.29 0.704746 0.519847 0.329347 0.182171 0.0917645 0.0438204 0.0203639 0.00934073 0.00425857 0.00193613 0.000879134 0.000398955 0.000181 8.21072e-05 3.72444e-05 1.68939e-05 7.66291e-06
0.295 0.707857 0.52359 0.332669 0.184416 0.0930224 0.0444532 0.0206653 0.00948056 0.00432265 0.00196534 0.000892408 0.000404982 0.000183735 8.3348e-05 3.78073e-05 1.71492e-05 7.77872e-06
0.3 0.71095 0.52733 0.336007 0.186683 0.0942957 0.0450947 0.0209711 0.00962246 0.00438769 0.00199498 0.000905883 0.0004111 0.000186511 8.46076e-05 3.83786e-05 1.74084e-05 7.89628e-06
0.305 0.714022 0.531068 0.339362 0.188971 0.0955845 0.0457451 0.0212813 0.00976647 0.0044537 0.00202507 0.000919561 0.00041731 0.000189329 8.58861e-05 3.89586e-05 1.76715e-05 8.01562e-06
0.31 0.717075 0.534801 0.342733 0.191281 0.0968892 0.0464043 0.021596 0.00991261 0.00452071 0.00205561 0.000933445 0.000423614 0.00019219 8.7184e-05 3.95474e-05 1.79385e-05 8.13676e-06
0.315 0.720109 0.538531 0.34612 0.193612 0.0982096 0.0470726 0.0219152 0.0100609 0.00458872 0.00208661 0.000947539 0.000430014 0.000195094 8.85015e-05 4.0145e-05 1.82096e-05 8.25973e-06
0.32 0.723122 0.542257 0.349522 0.195965 0.0995461 0.0477501 0.022239 0.0102114 0.00465774 0.00211808 0.000961846 0.00043651 0.000198042 8.98389e-05 4.07517e-05 1.84848e-05 8.38456e-06
0.325 0.726115 0.545977 0.35294 0.198339 0.100899 0.0484368 0.0225675 0.0103641 0.0047278 0.00215002 0.000976368 0.000443104 0.000201034 9.11965e-05 4.13676e-05 1.87642e-05 8.51127e-06
0.33 0.729088 0.549693 0.356374 0.200735 0.102268 0.0491328 0.0229008 0.0105191 0.00479891 0.00218244 0.000991109 0.000449797 0.000204072 9.25747e-05 4.19927e-05 1.90478e-05 8.6399e-06
0.335 0.732041 0.553403 0.359822 0.203152 0.103653 0.0498384 0.0232389 0.0106764 0.00487109 0.00221536 0.00100607 0.000456592 0.000207156 9.39736e-05 4.26274e-05 1.93356e-05 8.77048e-06
0.34 0.734973 0.557107 0.363284 0.205591 0.105055 0.0505535 0.0235818 0.010836 0.00494434 0.00224876 0.00102126 0.000463489 0.000210286 9.53937e-05 4.32716e-05 1.96279e-05 8.90302e-06
0.345 0.737884 0.560805 0.366761 0.208052 0.106474 0.0512783 0.0239296 0.010998 0.00501869 0.00228267 0.00103668 0.000470491 0.000213463 9.68353e-05 4.39255e-05 1.99245e-05 9.03757e-06
0.35 0.740775 0.564496 0.370251 0.210534 0.107909 0.052013 0.0242825 0.0111623 0.00509415 0.00231709 0.00105233 0.000477598 0.000216689 9.82986e-05 4.45893e-05 2.02256e-05 9.17416e-06
0.355 0.743645 0.56818 0.373756 0.213038 0.109362 0.0527576 0.0246405 0.0113291 0.00517074 0.00235202 0.00106822 0.000484812 0.000219963 9.97841e-05 4.52632e-05 2.05313e-05 9.31281e-06
0.36 0.746494 0.571857 0.377273 0.215564 0.110831 0.0535123 0.0250035 0.0114984 0.00524848 0.00238748 0.00108435 0.000492136 0.000223286 0.000101292 4.59472e-05 2.08415e-05 9.45355e-06
0.365 0.749322 0.575525 0.380804 0.218111 0.112318 0.0542771 0.0253718 0.0116701 0.00532737 0.00242348 0.00110071 0.00049957 0.00022666 0.000102823 4.66416e-05 2.11565e-05 9.59642e-06
0.37 0.752129 0.579185 0.384347 0.22068 0.113822 0.0550522 0.0257454 0.0118444 0.00540745 0.00246002 0.00111733 0.000507116 0.000230085 0.000104376 4.73464e-05 2.14763e-05 9.74145e-06
0.375 0.754915 0.582837 0.387902 0.22327 0.115344 0.0558378 0.0261243 0.0120212 0.00548873 0.0024971 0.0011342 0.000514776 0.000233561 0.000105954 4.80619e-05 2.18008e-05 9.88867e-06
0.38 0.75768 0.586479 0.39147 0.225883 0.116884 0.0566339 0.0265087 0.0122007 0.00557122 0.00253474 0.00115132 0.000522552 0.00023709 0.000107555 4.87883e-05 2.21303e-05 1.00381e-05
0.385 0.760423 0.590113 0.395049 0.228516 0.118441 0.0574406 0.0268985 0.0123828 0.00565494 0.00257295 0.0011687 0.000530445 0.000240672 0.00010918 4.95256e-05 2.24647e-05 1.01898e-05
0.39 0.763145 0.593736 0.398639 0.231171 0.120016 0.0582582 0.027294 0.0125676 0.00573991 0.00261174 0.00118634 0.000538457 0.000244309 0.00011083 5.0274e-05 2.28042e-05 1.03438e-05
0.395 0.765846 0.597349 0.40224 0.233848 0.121609 0.0590866 0.027695 0.0127551 0.00582615 0.0026511 0.00120425 0.000546591 0.000248 0.000112505 5.10338e-05 2.31489e-05 1.05001e-05
0.4 0.768525 0.600951 0.405852 0.236546 0.123221 0.0599261 0.0281018 0.0129454 0.00591368 0.00269106 0.00122243 0.000554847 0.000251747 0.000114205 5.1805e-05 2.34987e-05 1.06588e-05
0.405 0.771182 0.604543 0.409474 0.239266 0.124851 0.0607767 0.0285144 0.0131385 0.00600252 0.00273162 0.00124088 0.000563227 0.000255551 0.000115931 5.25879e-05 2.38538e-05 1.08199e-05
0.41 0.773819 0.608123 0.413106 0.242007 0.126499 0.0616386 0.0289329 0.0133344 0.00609268 0.00277279 0.00125961 0.000571735 0.000259412 0.000117683 5.33826e-05 2.42143e-05 1.09834e-05
0.415 0.776433 0.611692 0.416748 0.244769 0.128165 0.0625119 0.0293573 0.0135332 0.00618419 0.00281458 0.00127862 0.00058037 0.000263332 0.000119461 5.41894e-05 2.45803e-05 1.11494e-05
0.42 0.779026 0.615249 0.420398 0.247553 0.129851 0.0633968 0.0297878 0.0137349 0.00627707 0.00285699 0.00129792 0.000589136 0.00026731 0.000121266 5.50083e-05 2.49518e-05 1.13179e-05
0.425 0.781597 0.618794 0.424057 0.250357 0.131555 0.0642933 0.0302244 0.0139396 0.00637133 0.00290005 0.00131751 0.000598035 0.000271349 0.000123099 5.58396e-05 2.53288e-05 1.1489e-05
0.43 0.784147 0.622326 0.427725 0.253183 0.133278 0.0652016 0.0306671 0.0141473 0.006467 0.00294374 0.00133739 0.000607067 0.000275449 0.000124959 5.66834e-05 2.57116e-05 1.16626e-05
0.435 0.786675 0.625845 0.431401 0.25603 0.135021 0.0661218 0.0311162 0.014358 0.00656409 0.0029881 0.00135758 0.000616236 0.000279611 0.000126847 5.754e-05 2.61002e-05 1.18389e-05
0.44 0.789182 0.62935 0.435084 0.258897 0.136782 0.0670541 0.0315716 0.0145718 0.00666263 0.00303312 0.00137807 0.000625544 0.000283835 0.000128764 5.84096e-05 2.64947e-05 1.20178e-05
0.445 0.791666 0.632842 0.438774 0.261786 0.138563 0.0679986 0.0320335 0.0147888 0.00676265 0.00307882 0.00139887 0.000634992 0.000288124 0.00013071 5.92923e-05 2.68951e-05 1.21994e-05
0.45 0.79413 0.636321 0.442471 0.264695 0.140363 0.0689554 0.0325019 0.0150089 0.00686415 0.00312521 0.00141998 0.000644582 0.000292477 0.000132685 6.01883e-05 2.73015e-05 1.23838e-05
0.455 0.796571 0.639785 0.446175 0.267625 0.142183 0.0699247 0.0329769 0.0152323 0.00696717 0.00317229 0.00144141 0.000654317 0.000296896 0.00013469 6.10979e-05 2.77141e-05 1.25709e-05
0.46 0.798991 0.643234 0.449884 0.270575 0.144022 0.0709065 0.0334586 0.015459 0.00707172 0.00322008 0.00146316 0.0006642 0.000301381 0.000136725 6.20212e-05 2.81329e-05 1.27609e-05
0.465 0.801389 0.646669 0.453599 0.273545 0.145881 0.0719011 0.0339471 0.0156889 0.00717782 0.00326858 0.00148524 0.000674231 0.000305935 0.000138791 6.29585e-05 2.85581e-05 1.29538e-05
0.47 0.803766 0.650089 0.457319 0.276536 0.14776 0.0729085 0.0344424 0.0159223 0.00728551 0.00331782 0.00150765 0.000684414 0.000310557 0.000140888 6.39099e-05 2.89897e-05 1.31495e-05
0.475 0.806121 0.653493 0.461044 0.279547 0.149659 0.0739289 0.0349448 0.016159 0.0073948 0.00336779 0.0015304 0.00069475 0.000315249 0.000143017 6.48757e-05 2.94278e-05 1.33483e-05
0.48 0.808455 0.656882 0.464774 0.282578 0.151578 0.0749624 0.0354542 0.0163992 0.00750572 0.00341851 0.00155349 0.000705242 0.000320012 0.000145178 6.58562e-05 2.98725e-05 1.355e-05
0.485 0.810767 0.660255 0.468507 0.285629 0.153517 0.0760092 0.0359707 0.0166429 0.00761829 0.00347 0.00157693 0.000715893 0.000324846 0.000147372 6.68514e-05 3.0324e-05 1.37548e-05
0.49 0.813057 0.663612 0.472244 0.2887 0.155477 0.0770694 0.0364945 0.0168902 0.00773254 0.00352226 0.00160073 0.000726705 0.000329754 0.000149599 6.78616e-05 3.07823e-05 1.39627e-05
0.495 0.815327 0.666952 0.475984 0.29179 0.157456 0.0781432 0.0370256 0.0171411 0.00784848 0.0035753 0.00162488 0.000737679 0.000334736 0.00015186 6.88872e-05 3.12475e-05 1.41737e-05
0.5 0.817574 0.670275 0.479726 0.294899 0.159456 0.0792306 0.0375642 0.0173957 0.00796615 0.00362914 0.0016494 0.000748819 0.000339793 0.000154154 6.99282e-05 3.17197e-05 1.43879e-05
0.505 0.819801 0.673582 0.483471 0.298028 0.161477 0.0803318 0.0381103 0.0176539 0.00808557 0.00368378 0.00167428 0.000760128 0.000344927 0.000156484 7.09849e-05 3.21991e-05 1.46053e-05
0.51 0.822006 0.676871 0.487218 0.301175 0.163519 0.081447 0.0386639 0.0179159 0.00820677 0.00373925 0.00169954 0.000771607 0.000350138 0.000158848 7.20577e-05 3.26857e-05 1.4826e-05
0.515 0.82419 0.680143 0.490966 0.304342 0.165581 0.0825763 0.0392254 0.0181818 0.00832977 0.00379554 0.00172519 0.000783259 0.000355428 0.000161249 7.31466e-05 3.31796e-05 1.50501e-05
0.52 0.826353 0.683398 0.494715 0.307527 0.167664 0.0837198 0.0397946 0.0184515 0.00845459 0.00385269 0.00175121 0.000795087 0.000360797 0.000163685 7.4252e-05 3.36811e-05 1.52776e-05
0.525 0.828495 0.686634 0.498465 0.31073 0.169767 0.0848776 0.0403717 0.0187251 0.00858127 0.00391068 0.00177763 0.000807094 0.000366248 0.000166158 7.53741e-05 3.41901e-05 1.55084e-05
0.53 0.830616 0.689853 0.502215 0.313952 0.171892 0.08605 0.0409569 0.0190028 0.00870983 0.00396955 0.00180445 0.000819281 0.000371781 0.000168669 7.65131e-05 3.47068e-05 1.57428e-05
0.535 0.832716 0.693053 0.505965 0.317192 0.174038 0.0872371 0.0415501 0.0192844 0.0088403 0.0040293 0.00183167 0.000831653 0.000377398 0.000171218 7.76694e-05 3.52313e-05 1.59807e-05
0.54 0.834795 0.696235 0.509714 0.320449 0.176204 0.0884389 0.0421516 0.0195701 0.0089727 0.00408995 0.0018593 0.000844211 0.000383099 0.000173805 7.88431e-05 3.57637e-05 1.62222e-05
0.545 0.836853 0.699398 0.513462 0.323724 0.178392 0.0896556 0.0427614 0.01986 0.00910707 0.0041515 0.00188735 0.000856959 0.000388887 0.000176431 8.00346e-05 3.63042e-05 1.64674e-05
0.55 0.838891 0.702542 0.517208 0.327017 0.180601 0.0908874 0.0433796 0.0201541 0.00924343 0.00421398 0.00191582 0.000869899 0.000394762 0.000179097 8.1244e-05 3.68528e-05 1.67163e-05
0.555 0.840908 0.705667 0.520953 0.330327 0.182832 0.0921345 0.0440064 0.0204525 0.00938182 0.00427739 0.00194471 0.000883034 0.000400726 0.000181803 8.24718e-05 3.74098e-05 1.69689e-05
0.56 0.842905 0.708773 0.524695 0.333653 0.185084 0.0933969 0.0446418 0.0207552 0.00952226 0.00434176 0.00197405 0.000896367 0.000406779 0.000184551 8.37181e-05 3.79751e-05 1.72254e-05
0.565 0.844881 0.711859 0.528435 0.336996 0.187357 0.0946747 0.0452859 0.0210622 0.00966478 0.00440709 0.00200382 0.000909902 0.000412924 0.000187339 8.49832e-05 3.8549e-05 1.74857e-05
0.57 0.846836 0.714926 0.532171 0.340356 0.189651 0.0959682 0.0459389 0.0213738 0.00980941 0.00447339 0.00203404 0.00092364 0.000419162 0.00019017 8.62675e-05 3.91316e-05 1.77499e-05
0.575 0.848772 0.717973 0.535903 0.343732 0.191967 0.0972775 0.0466008 0.0216898 0.00995618 0.00454069 0.00206472 0.000937586 0.000425494 0.000193043 8.75711e-05 3.9723e-05 1.80182e-05
0.58 0.850687 0.721001 0.539632 0.347123 0.194305 0.0986027 0.0472718 0.0220104 0.0101051 0.004609 0.00209586 0.000951743 0.000431922 0.00019596 8.88945e-05 4.03233e-05 1.82905e-05
0.585 0.852582 0.724008 0.543356 0.35053 0.196664 0.099944 0.0479519 0.0223356 0.0102563 0.00467833 0.00212747 0.000966113 0.000438447 0.000198921 9.02378e-05 4.09327e-05 1.85669e-05
0.59 0.854458 0.726995 0.547075 0.353953 0.199044 0.101301 0.0486414 0.0226655 0.0104097 0.0047487 0.00215955 0.000980699 0.00044507 0.000201927 9.16015e-05 4.15513e-05 1.88475e-05
0.595 0.856313 0.729962 0.55079 0.35739 0.201447 0.102675 0.0493402 0.0230001 0.0105653 0.00482012 0.00219211 0.000995506 0.000451794 0.000204978 9.29857e-05 4.21792e-05 1.91324e-05
0.6 0.858149 0.732909 0.554498 0.360843 0.20387 0.104065 0.0500486 0.0233396 0.0107233 0.00489261 0.00222517 0.00101054 0.000458619 0.000208075 9.43909e-05 4.28166e-05 1.94215e-05
0.605 0.859965 0.735835 0.5582 0.364309 0.206316 0.105472 0.0507666 0.023684 0.0108836 0.00496619 0.00225872 0.00102579 0.000465546 0.000211219 9.58173e-05 4.34637e-05 1.9715e-05
0.61 0.861762 0.73874 0.561896 0.36779 0.208783 0.106896 0.0514943 0.0240334 0.0110463 0.00504086 0.00229278 0.00104128 0.000472579 0.000214411 9.72652e-05 4.41205e-05 2.0013e-05
0.615 0.863539 0.741625 0.565585 0.371285 0.211272 0.108336 0.0522319 0.0243877 0.0112113 0.00511665 0.00232735 0.001057 0.000479718 0.00021765 9.87351e-05 4.47873e-05 2.03154e-05
0.62 0.865297 0.744489 0.569267 0.374793 0.213782 0.109794 0.0529795 0.0247472 0.0113788 0.00519358 0.00236244 0.00107296 0.000486964 0.000220939 0.000100227 4.54641e-05 2.06224e-05
0.625 0.867036 0.747332 0.572941 0.378315 0.216314 0.111269 0.0537371 0.0251118 0.0115488 0.00527166 0.00239806 0.00108915 0.00049432 0.000224277 0.000101742 4.61512e-05 2.09341e-05
0.63 0.868756 0.750153 0.576607 0.381849 0.218868 0.112761 0.054505 0.0254816 0.0117213 0.0053509 0.00243421 0.0011056 0.000501787 0.000227666 0.000103279 4.68487e-05 2.12505e-05
0.635 0.870456 0.752954 0.580265 0.385396 0.221443 0.11427 0.0552832 0.0258568 0.0118964 0.00543133 0.00247091 0.00112229 0.000509367 0.000231106 0.00010484 4.75567e-05 2.15716e-05
0.64 0.872138 0.755734 0.583914 0.388955 0.22404 0.115797 0.0560718 0.0262373 0.012074 0.00551296 0.00250816 0.00113923 0.000517061 0.000234598 0.000106424 4.82753e-05 2.18976e-05
