0.025 0.99834 0.997979 0.997538 0.997001 0.996349 0.995554 0.994588 0.993413 0.991985 0.990251 0.988146 0.985592 0.982499 0.978756 0.974233 0.968778 0.962213 0.954333 0.944903 0.933662 0.92032 0.90457 0.886091 0.86457 0.839719 0.811303 0.779173 0.743304 0.703823 0.661039 0.615451 0.567741 0.518741 0.469378 0.420606 0.373337 0.328369 0.286343 0.247712 0.212739 0.181512 0.153972 0.129947 0.109188 0.0913959 0.0762552 0.0634475 0.0526683 0.0436351 0.0360922 0.0298125 0.0245975 0.0202757 0.0167003 0.0137465 0.0113091 0.00929982 0.00764477 0.0062824 0.00516155 0.00423982 0.00348211 0.00285943 0.00234783 0.00192759
0.026 0.998345 0.997985 0.997545 0.99701 0.996359 0.995567 0.994604 0.993433 0.992009 0.99028 0.988181 0.985635 0.982551 0.978818 0.974308 0.968869 0.962322 0.954464 0.945059 0.933848 0.92054 0.904829 0.886394 0.864921 0.840122 0.811761 0.779689 0.743876 0.704448 0.661711 0.616161 0.568478 0.51949 0.470125 0.421338 0.374039 0.329031 0.286957 0.248271 0.213241 0.181958 0.154363 0.130287 0.10948 0.0916454 0.0764668 0.063626 0.0528182 0.0437605 0.0361967 0.0298994 0.0246696 0.0203354 0.0167496 0.0137872 0.0113427 0.0093275 0.00766757 0.00630116 0.00517698 0.0042525 0.00349254 0.00286799 0.00235487 0.00193337
0.027 0.99835 0.997991 0.997553 0.997019 0.99637 0.995581 0.99462 0.993452 0.992033 0.990309 0.988216 0.985677 0.982602 0.97888 0.974383 0.968959 0.962431 0.954594 0.945215 0.934033 0.920759 0.905087 0.886696 0.865271 0.840525 0.812219 0.780204 0.744447 0.705072 0.662382 0.61687 0.569213 0.520239 0.470872 0.422069 0.374742 0.329694 0.287571 0.248831 0.213745 0.182405 0.154755 0.130627 0.109773 0.0918954 0.0766789 0.063805 0.0529685 0.0438862 0.0363015 0.0299865 0.0247419 0.0203953 0.0167991 0.013828 0.0113764 0.00935527 0.00769043 0.00631997 0.00519245 0.00426523 0.00350299 0.00287659 0.00236193 0.00193917
0.028 0.998355 0.997997 0.99756 0.997028 0.996381 0.995594 0.994636 0.993472 0.992056 0.990337 0.988251 0.98572 0.982653 0.978942 0.974458 0.969049 0.962539 0.954724 0.94537 0.934217 0.920978 0.905344 0.886997 0.865621 0.840927 0.812677 0.780718 0.745017 0.705696 0.663053 0.617579 0.569949 0.520988 0.47162 0.422801 0.375445 0.330357 0.288186 0.249393 0.21425 0.182853 0.155148 0.130968 0.110066 0.0921461 0.0768916 0.0639844 0.0531192 0.0440122 0.0364066 0.0300739 0.0248144 0.0204553 0.0168487 0.013869 0.0114102 0.00938311 0.00771335 0.00633884 0.00520797 0.00427799 0.00351348 0.0028852 0.00236901 0.00194498
0.029 0.99836 0.998003 0.997567 0.997037 0.996392 0.995607 0.994652 0.993491 0.99208 0.990366 0.988285 0.985762 0.982704 0.979004 0.974533 0.969139 0.962647 0.954853 0.945525 0.934401 0.921196 0.905601 0.887297 0.865969 0.841328 0.813133 0.781231 0.745587 0.706318 0.663722 0.618287 0.570684 0.521736 0.472368 0.423533 0.376149 0.331021 0.288802 0.249955 0.214755 0.183301 0.155542 0.13131 0.11036 0.0923974 0.0771048 0.0641643 0.0532703 0.0441386 0.036512 0.0301615 0.0248871 0.0205155 0.0168985 0.0139101 0.0114441 0.00941104 0.00773635 0.00635776 0.00522354 0.00429078 0.003524 0.00289385 0.00237611 0.00195082
0.03 0.998365 0.998009 0.997574 0.997046 0.996403 0.99562 0.994668 0.99351 0.992104 0.990395 0.98832 0.985804 0.982755 0.979066 0.974607 0.969229 0.962755 0.954982 0.945679 0.934585 0.921413 0.905857 0.887597 0.866317 0.841728 0.813588 0.781743 0.746155 0.70694 0.664392 0.618995 0.571419 0.522485 0.473115 0.424266 0.376853 0.331686 0.289418 0.250518 0.215262 0.183751 0.155936 0.131653 0.110655 0.0926492 0.0773185 0.0643447 0.0534218 0.0442654 0.0366176 0.0302494 0.02496 0.0205758 0.0169484 0.0139513 0.0114781 0.00943905 0.00775941 0.00637674 0.00523915 0.00430362 0.00353455 0.00290252 0.00238323 0.00195666
0.031 0.99837 0.998015 0.997582 0.997055 0.996414 0.995633 0.994684 0.99353 0.992127 0.990423 0.988355 0.985846 0.982806 0.979127 0.974681 0.969318 0.962862 0.955111 0.945833 0.934768 0.92163 0.906112 0.887896 0.866664 0.842127 0.814043 0.782255 0.746723 0.707561 0.66506 0.619702 0.572153 0.523233 0.473863 0.424999 0.377558 0.332351 0.290035 0.251081 0.215769 0.184201 0.156331 0.131996 0.110951 0.0929018 0.0775328 0.0645255 0.0535737 0.0443925 0.0367236 0.0303375 0.0250331 0.0206364 0.0169984 0.0139926 0.0115121 0.00946714 0.00778255 0.00639578 0.00525481 0.00431649 0.00354513 0.00291121 0.00239037 0.00196253
0.032 0.998375 0.99802 0.997589 0.997064 0.996424 0.995646 0.9947 0.993549 0.99215 0.990451 0.988389 0.985888 0.982857 0.979188 0.974755 0.969407 0.962969 0.955239 0.945986 0.934951 0.921847 0.906367 0.888194 0.867011 0.842525 0.814497 0.782765 0.74729 0.708182 0.665728 0.620409 0.572888 0.523982 0.474611 0.425732 0.378263 0.333017 0.290654 0.251646 0.216277 0.184652 0.156728 0.13234 0.111247 0.0931549 0.0777476 0.0647068 0.053726 0.0445199 0.0368299 0.0304259 0.0251064 0.0206971 0.0170486 0.0140341 0.0115463 0.00949531 0.00780575 0.00641487 0.00527051 0.00432941 0.00355575 0.00291993 0.00239754 0.00196842
0.033 0.99838 0.998026 0.997596 0.997072 0.996435 0.995659 0.994716 0.993568 0.992174 0.99048 0.988423 0.985929 0.982907 0.979249 0.974829 0.969496 0.963076 0.955368 0.94614 0.935133 0.922063 0.906622 0.888491 0.867356 0.842923 0.814949 0.783275 0.747856 0.708801 0.666395 0.621115 0.573622 0.52473 0.475359 0.426466 0.378969 0.333684 0.291273 0.252211 0.216786 0.185105 0.157124 0.132685 0.111544 0.0934086 0.077963 0.0648886 0.0538787 0.0446477 0.0369365 0.0305145 0.02518 0.020758 0.017099 0.0140757 0.0115806 0.00952357 0.00782901 0.00643402 0.00528626 0.00434236 0.00356639 0.00292868 0.00240472 0.00197432
0.034 0.998385 0.998032 0.997603 0.997081 0.996446 0.995672 0.994731 0.993587 0.992197 0.990508 0.988458 0.985971 0.982957 0.97931 0.974902 0.969585 0.963183 0.955495 0.946292 0.935315 0.922278 0.906875 0.888788 0.867701 0.84332 0.815401 0.783784 0.748422 0.70942 0.667062 0.621821 0.574355 0.525478 0.476108 0.4272 0.379675 0.334351 0.291892 0.252777 0.217296 0.185558 0.157522 0.133031 0.111842 0.093663 0.078179 0.0650709 0.0540318 0.0447758 0.0370433 0.0306034 0.0252537 0.0208191 0.0171495 0.0141174 0.011615 0.00955191 0.00785235 0.00645322 0.00530206 0.00435535 0.00357707 0.00293745 0.00241193 0.00198024
0.035 0.998389 0.998038 0.99761 0.99709 0.996456 0.995685 0.994747 0.993606 0.99222 0.990536 0.988492 0.986012 0.983008 0.979371 0.974976 0.969673 0.963289 0.955623 0.946444 0.935496 0.922493 0.907128 0.889084 0.868045 0.843716 0.815852 0.784292 0.748986 0.710038 0.667728 0.622526 0.575088 0.526226 0.476856 0.427934 0.380382 0.335019 0.292513 0.253344 0.217806 0.186011 0.157921 0.133377 0.11214 0.093918 0.0783954 0.0652537 0.0541854 0.0449043 0.0371505 0.0306925 0.0253276 0.0208803 0.0172001 0.0141592 0.0116495 0.00958033 0.00787576 0.00647249 0.00531791 0.00436838 0.00358778 0.00294625 0.00241916 0.00198618
0.036 0.998394 0.998044 0.997618 0.997099 0.996467 0.995698 0.994763 0.993626 0.992243 0.990564 0.988526 0.986054 0.983058 0.979431 0.975049 0.969761 0.963395 0.95575 0.946596 0.935677 0.922707 0.907381 0.88938 0.868388 0.844111 0.816303 0.784799 0.74955 0.710655 0.668393 0.623231 0.575821 0.526974 0.477604 0.428669 0.381089 0.335688 0.293134 0.253912 0.218318 0.186466 0.15832 0.133724 0.112439 0.0941736 0.0786125 0.0654369 0.0543393 0.0450332 0.037258 0.0307819 0.0254018 0.0209417 0.0172509 0.0142011 0.0116841 0.00960884 0.00789923 0.00649181 0.0053338 0.00438144 0.00359852 0.00295508 0.00242641 0.00199213
0.037 0.998399 0.99805 0.997625 0.997107 0.996477 0.995711 0.994778 0.993644 0.992266 0.990592 0.98856 0.986095 0.983107 0.979492 0.975122 0.969849 0.963501 0.955876 0.946748 0.935857 0.922921 0.907633 0.889675 0.868731 0.844505 0.816752 0.785305 0.750112 0.711272 0.669058 0.623935 0.576554 0.527722 0.478353 0.429404 0.381797 0.336357 0.293756 0.254481 0.21883 0.186922 0.15872 0.134072 0.112739 0.0944298 0.07883 0.0656206 0.0544937 0.0451623 0.0373657 0.0308715 0.0254762 0.0210033 0.0173018 0.0142432 0.0117188 0.00963743 0.00792278 0.00651119 0.00534974 0.00439455 0.00360929 0.00296393 0.00243368 0.00199811
0.038 0.998404 0.998056 0.997632 0.997116 0.996488 0.995724 0.994794 0.993663 0.992289 0.99062 0.988594 0.986136 0.983157 0.979552 0.975194 0.969937 0.963606 0.956003 0.946899 0.936037 0.923134 0.907884 0.889969 0.869072 0.844899 0.817201 0.78581 0.750674 0.711888 0.669722 0.624639 0.577286 0.528469 0.479102 0.430139 0.382506 0.337027 0.294379 0.255051 0.219343 0.187378 0.159121 0.134421 0.113039 0.0946866 0.0790481 0.0658048 0.0546485 0.0452919 0.0374738 0.0309614 0.0255508 0.0210651 0.0173529 0.0142854 0.0117536 0.00966611 0.00794639 0.00653062 0.00536573 0.0044077 0.0036201 0.00297281 0.00244098 0.0020041
0.039 0.998409 0.998062 0.997639 0.997124 0.996498 0.995736 0.994809 0.993682 0.992312 0.990648 0.988628 0.986177 0.983207 0.979612 0.975267 0.970024 0.963711 0.956129 0.947049 0.936216 0.923346 0.908134 0.890262 0.869413 0.845291 0.817649 0.786315 0.751235 0.712503 0.670385 0.625342 0.578018 0.529217 0.47985 0.430874 0.383214 0.337698 0.295002 0.255621 0.219858 0.187835 0.159523 0.13477 0.11334 0.0949441 0.0792668 0.0659894 0.0548037 0.0454218 0.0375821 0.0310516 0.0256256 0.0211271 0.0174041 0.0143277 0.0117885 0.00969487 0.00797008 0.00655011 0.00538176 0.00442088 0.00363093 0.00298171 0.00244829 0.00201011
