0.055 0.996119 0.995919 0.995692 0.995435 0.995143 0.994812 0.994436 0.99401 0.993527 0.99298 0.99236 0.991656 0.990859 0.989956 0.988933 0.987775 0.986463 0.984979 0.983299 0.9814 0.979253 0.976827 0.974088 0.970997 0.967512 0.963585 0.959165 0.954196 0.948615 0.942357 0.935349 0.927515 0.918776 0.909046 0.898239 0.886269 0.87305 0.858499 0.84254 0.825107 0.806147 0.785625 0.763527 0.739865 0.714683 0.688054 0.660088 0.630929 0.600754 0.569771 0.538213 0.506332 0.47439 0.442652 0.411376 0.380803 0.351153 0.322618 0.295357 0.269494 0.24512 0.222292 0.201035 0.181347 0.163204 0.146559 0.131352 0.117513 0.104962 0.0936134 0.0833816 0.07418 0.0659234 0.05853 0.0519215 0.0460242 0.040769 0.0360922 0.0319347 0.0282427 0.024967 0.022063 0.0194903 0.0172126 0.0151971 0.0134145 0.0118386 0.010446 0.00921574 0.00812924 0.00716994 0.00632316 0.00557585 0.00491644 0.0043347 0.00382153 0.00336892 0.00296977 0.00261779 0.00230743 0.0020338
0.06 0.995939 0.995743 0.99552 0.995267 0.99498 0.994655 0.994286 0.993867 0.993393 0.992855 0.992245 0.991554 0.99077 0.989883 0.988877 0.987739 0.98645 0.98499 0.983339 0.981472 0.979361 0.976975 0.974281 0.971241 0.967812 0.963949 0.959599 0.954708 0.949214 0.943051 0.936148 0.928429 0.919814 0.91022 0.899559 0.887745 0.874692 0.860314 0.844537 0.82729 0.808519 0.788185 0.766273 0.74279 0.717774 0.691297 0.663464 0.634413 0.604321 0.573391 0.541856 0.509966 0.477985 0.446178 0.414806 0.384113 0.354323 0.325632 0.298202 0.272164 0.247609 0.2246 0.203164 0.183302 0.16499 0.148185 0.132829 0.118848 0.106166 0.0946963 0.0843534 0.0750503 0.0667014 0.0592243 0.0525403 0.0465748 0.0412585 0.0365269 0.0323204 0.0285846 0.0252699 0.0223312 0.0197276 0.0174224 0.0153826 0.0135785 0.0119835 0.0105739 0.00932868 0.00822893 0.00725792 0.00640079 0.00564434 0.00497686 0.00438798 0.00386852 0.00341036 0.0030063 0.00265 0.00233583 0.00205883
0.065 0.995763 0.995569 0.99535 0.995102 0.99482 0.9945 0.994138 0.993726 0.99326 0.992731 0.992132 0.991453 0.990683 0.989811 0.988823 0.987703 0.986436 0.985002 0.983378 0.981543 0.979467 0.977121 0.974472 0.971481 0.968108 0.964307 0.960027 0.955213 0.949804 0.943735 0.936935 0.92933 0.920839 0.911378 0.900862 0.889203 0.876313 0.862109 0.846511 0.82945 0.810867 0.790723 0.768996 0.745693 0.720846 0.694523 0.666824 0.637886 0.60788 0.577007 0.545498 0.513604 0.481586 0.449714 0.418248 0.387437 0.357509 0.328663 0.301066 0.274852 0.250118 0.226927 0.205311 0.185274 0.166794 0.149828 0.134319 0.120197 0.107382 0.0957908 0.0853359 0.0759302 0.0674881 0.0599265 0.0531661 0.0471318 0.0417537 0.0369667 0.0327106 0.0289306 0.0255764 0.0226026 0.0199678 0.0176348 0.0155704 0.0137444 0.0121301 0.0107034 0.00944299 0.00832983 0.00734697 0.00647937 0.00571366 0.00503801 0.00444192 0.00391609 0.00345231 0.00304329 0.00268261 0.00236458 0.00208418
0.07 0.995589 0.995399 0.995184 0.99494 0.994663 0.994348 0.993992 0.993588 0.99313 0.99261 0.992021 0.991354 0.990597 0.98974 0.988769 0.987669 0.986423 0.985013 0.983417 0.981612 0.979571 0.977264 0.974659 0.971717 0.968399 0.964659 0.960447 0.955709 0.950384 0.944408 0.937711 0.930217 0.921848 0.91252 0.902147 0.890641 0.877914 0.863882 0.848463 0.831587 0.813193 0.793238 0.771698 0.748575 0.723899 0.697732 0.67017 0.641347 0.61143 0.580618 0.549139 0.517243 0.485193 0.453258 0.421702 0.390776 0.360712 0.331712 0.303949 0.277559 0.252645 0.229272 0.207477 0.187264 0.168614 0.151487 0.135825 0.12156 0.108612 0.0968971 0.086329 0.07682 0.0682837 0.0606367 0.0537991 0.0476953 0.0422547 0.0374116 0.0331055 0.0292807 0.0258866 0.0228772 0.0202108 0.0178498 0.0157604 0.0139124 0.0122784 0.0108344 0.0095587 0.00843197 0.00743712 0.00655891 0.00578384 0.00509991 0.00449651 0.00396424 0.00349477 0.00308073 0.00271562 0.00239368 0.00210983
0.075 0.995418 0.995232 0.99502 0.99478 0.994508 0.994199 0.993849 0.993452 0.993002 0.992491 0.991912 0.991256 0.990513 0.98967 0.988716 0.987634 0.98641 0.985024 0.983455 0.98168 0.979673 0.977405 0.974842 0.971949 0.968686 0.965006 0.960861 0.956198 0.950956 0.945071 0.938475 0.931092 0.922844 0.913647 0.903415 0.892061 0.879496 0.865634 0.850394 0.833702 0.815496 0.79573 0.774378 0.751436 0.726932 0.700923 0.673501 0.644796 0.614971 0.584223 0.552778 0.520884 0.488805 0.45681 0.425167 0.394128 0.363929 0.334778 0.306849 0.280285 0.255191 0.231637 0.209661 0.189272 0.170451 0.153162 0.137346 0.122936 0.109854 0.0980153 0.087333 0.0777196 0.0690882 0.0613549 0.0544393 0.0482653 0.0427615 0.0378618 0.033505 0.0296349 0.0262005 0.0231551 0.0204568 0.0180674 0.0159528 0.0140824 0.0124286 0.0109671 0.00967581 0.00853535 0.00752836 0.00663942 0.00585487 0.00516257 0.00455178 0.00401298 0.00353775 0.00311863 0.00274903 0.00242314 0.0021358
0.08 0.995251 0.995067 0.994859 0.994624 0.994356 0.994053 0.993709 0.993318 0.992876 0.992374 0.991805 0.991161 0.99043 0.989602 0.988663 0.987601 0.986397 0.985034 0.983492 0.981747 0.979774 0.977543 0.975023 0.972178 0.968967 0.965347 0.961269 0.956679 0.951519 0.945724 0.939228 0.931954 0.923825 0.914757 0.904666 0.893462 0.881058 0.867365 0.852302 0.835794 0.817776 0.7982 0.777035 0.754276 0.729945 0.704096 0.676817 0.648232 0.618503 0.587822 0.556415 0.524527 0.492422 0.460371 0.428643 0.397494 0.367163 0.337861 0.309768 0.28303 0.257756 0.23402 0.211864 0.191297 0.172306 0.154852 0.138882 0.124327 0.111109 0.0991454 0.088348 0.0786291 0.0699017 0.0620813 0.0550869 0.0488419 0.0432743 0.0383173 0.0339092 0.0299934 0.0265181 0.0234364 0.0207057 0.0182875 0.0161474 0.0142544 0.0125806 0.0111013 0.00979435 0.00864 0.00762072 0.00672092 0.00592677 0.005226 0.00460773 0.00406232 0.00358126 0.00315699 0.00278286 0.00245296 0.00216209
0.085 0.995086 0.994906 0.994701 0.99447 0.994207 0.993909 0.993571 0.993187 0.992752 0.992259 0.9917 0.991067 0.990348 0.989534 0.988612 0.987568 0.986384 0.985045 0.983529 0.981813 0.979873 0.97768 0.975201 0.972403 0.969244 0.965683 0.96167 0.957152 0.952073 0.946368 0.939969 0.932803 0.924792 0.915853 0.9059 0.894845 0.8826 0.869076 0.854189 0.837864 0.820034 0.800647 0.77967 0.757094 0.732938 0.70725 0.680116 0.651656 0.622025 0.591416 0.560049 0.52817 0.496043 0.463939 0.432129 0.400873 0.370412 0.340961 0.312705 0.285794 0.26034 0.236423 0.214085 0.193341 0.174178 0.15656 0.140433 0.125732 0.112378 0.100288 0.0893739 0.0795487 0.0707243 0.0628159 0.0557419 0.0494251 0.043793 0.0387781 0.0343182 0.0303561 0.0268395 0.023721 0.0209576 0.0185104 0.0163445 0.0144285 0.0127345 0.0112372 0.00991434 0.00874592 0.0077142 0.00680341 0.00599955 0.0052902 0.00466436 0.00411227 0.0036253 0.00319583 0.0028171 0.00248315 0.00218871
0.09 0.994924 0.994747 0.994546 0.994319 0.99406 0.993767 0.993435 0.993058 0.992631 0.992146 0.991597 0.990974 0.990268 0.989468 0.988562 0.987535 0.986372 0.985055 0.983565 0.981878 0.97997 0.977814 0.975376 0.972624 0.969517 0.966013 0.962064 0.957618 0.952618 0.947001 0.940699 0.93364 0.925745 0.916933 0.907117 0.89621 0.884122 0.870765 0.856055 0.839912 0.822268 0.80307 0.782282 0.759891 0.73591 0.710387 0.6834 0.655065 0.625537 0.595002 0.563679 0.531814 0.499668 0.467515 0.435626 0.404265 0.373675 0.344078 0.31566 0.288576 0.262944 0.238844 0.216325 0.195403 0.176067 0.158283 0.142 0.127151 0.11366 0.101442 0.0904111 0.0804784 0.0715561 0.0635588 0.0564044 0.0500151 0.0443177 0.0392443 0.034732 0.0307231 0.0271647 0.024009 0.0212125 0.0187359 0.0165439 0.0146048 0.0128902 0.0113747 0.0100358 0.00885313 0.00780883 0.00688691 0.00607322 0.00535519 0.00472168 0.00416282 0.00366988 0.00323514 0.00285176 0.00251371 0.00221565
0.095 0.994765 0.994591 0.994394 0.99417 0.993916 0.993628 0.993302 0.992931 0.992512 0.992035 0.991495 0.990883 0.99019 0.989403 0.988512 0.987503 0.98636 0.985065 0.9836 0.981942 0.980066 0.977945 0.975548 0.972841 0.969785 0.966338 0.962452 0.958077 0.953155 0.947624 0.941418 0.934464 0.926684 0.917998 0.908318 0.897557 0.885626 0.872435 0.857898 0.841937 0.82448 0.805471 0.784872 0.762665 0.738862 0.713504 0.686667 0.658462 0.629038 0.598581 0.567307 0.535458 0.503297 0.471098 0.439133 0.407669 0.376954 0.347211 0.318633 0.291377 0.265566 0.241284 0.218583 0.197482 0.177973 0.160023 0.143582 0.128585 0.114955 0.102609 0.0914594 0.0814183 0.0723972 0.0643102 0.0570745 0.0506118 0.0448485 0.039716 0.0351507 0.0310944 0.0274938 0.0243005 0.0214705 0.0189641 0.0167457 0.0147831 0.0130478 0.0115139 0.0101587 0.00896165 0.00790461 0.00697143 0.0061478 0.00542098 0.00477971 0.004214 0.00371501 0.00327494 0.00288685 0.00254464 0.00224292
0.1 0.994608 0.994438 0.994244 0.994024 0.993775 0.993492 0.993171 0.992807 0.992394 0.991926 0.991396 0.990794 0.990112 0.989339 0.988464 0.987472 0.986348 0.985075 0.983635 0.982005 0.98016 0.978075 0.975718 0.973055 0.970049 0.966657 0.962834 0.958528 0.953684 0.948239 0.942127 0.935276 0.92761 0.919047 0.909502 0.898886 0.88711 0.874084 0.859721 0.84394 0.826669 0.80785 0.787439 0.765418 0.741794 0.716603 0.689917 0.661844 0.632529 0.602153 0.57093 0.539102 0.50693 0.474687 0.44265 0.411086 0.380248 0.350361 0.321623 0.294197 0.268207 0.243744 0.220861 0.19958 0.179897 0.16178 0.14518 0.130033 0.116263 0.103788 0.0925191 0.0823686 0.0732477 0.0650699 0.0577522 0.0512155 0.0453855 0.0401931 0.0355743 0.0314701 0.0278268 0.0245954 0.0217315 0.019195 0.0169499 0.0149637 0.0132073 0.0116548 0.0102831 0.00907149 0.00800156 0.00705699 0.00622328 0.00548757 0.00483845 0.0042658 0.0037607 0.00331522 0.00292237 0.00257596 0.00227053
0.105 0.994455 0.994287 0.994097 0.993881 0.993635 0.993357 0.993042 0.992684 0.992279 0.991819 0.991298 0.990706 0.990036 0.989277 0.988416 0.987441 0.986336 0.985085 0.983669 0.982066 0.980253 0.978202 0.975884 0.973265 0.970308 0.966972 0.96321 0.958973 0.954204 0.948843 0.942824 0.936076 0.928523 0.920082 0.91067 0.900198 0.888575 0.875713 0.861522 0.845921 0.828836 0.810205 0.789984 0.768149 0.744704 0.719682 0.69315 0.665212 0.636008 0.605717 0.574549 0.542745 0.510565 0.478283 0.446176 0.414516 0.383556 0.353527 0.324631 0.297035 0.270867 0.246222 0.223157 0.201697 0.181838 0.163553 0.146793 0.131496 0.117585 0.104979 0.0935902 0.0833293 0.0741076 0.0658383 0.0584376 0.0518261 0.0459288 0.0406759 0.0360029 0.0318503 0.0281638 0.0248939 0.0219957 0.0194288 0.0171566 0.0151464 0.0133687 0.0117975 0.0104091 0.00918267 0.00809969 0.00714359 0.00629969 0.00555498 0.0048979 0.00431824 0.00380694 0.003356 0.00295832 0.00260766 0.00229847
0.11 0.994304 0.994139 0.993952 0.99374 0.993499 0.993225 0.992916 0.992564 0.992166 0.991714 0.991201 0.99062 0.989962 0.989215 0.988369 0.98741 0.986325 0.985095 0.983703 0.982127 0.980344 0.978327 0.976048 0.973472 0.970564 0.967281 0.96358 0.95941 0.954716 0.949438 0.943511 0.936865 0.929422 0.921103 0.911822 0.901492 0.890022 0.877321 0.863302 0.84788 0.83098 0.812537 0.792505 0.770858 0.747594 0.722742 0.696366 0.668565 0.639476 0.609272 0.578164 0.546387 0.514203 0.481885 0.449712 0.417957 0.386878 0.35671 0.327657 0.299891 0.273547 0.24872 0.225472 0.203831 0.183797 0.165343 0.148422 0.132973 0.118921 0.106183 0.0946728 0.0843006 0.0749772 0.0666153 0.0591309 0.0524437 0.0464783 0.0411643 0.0364365 0.032235 0.0285048 0.0251959 0.0222631 0.0196653 0.0173658 0.0153313 0.0135321 0.0119418 0.0105365 0.0092952 0.00819902 0.00723125 0.00637704 0.00562321 0.00495809 0.00437132 0.00385375 0.00339727 0.00299472 0.00263975 0.00232676
0.115 0.994156 0.993993 0.99381 0.993601 0.993364 0.993096 0.992791 0.992446 0.992054 0.99161 0.991106 0.990535 0.989888 0.989154 0.988323 0.987381 0.986313 0.985104 0.983736 0.982186 0.980433 0.978451 0.976209 0.973676 0.970815 0.967586 0.963944 0.95984 0.95522 0.950025 0.944188 0.937641 0.930308 0.922109 0.912958 0.902769 0.89145 0.87891 0.865061 0.849817 0.833101 0.814847 0.795004 0.773544 0.750462 0.725783 0.699565 0.671903 0.642931 0.612819 0.581773 0.550027 0.517842 0.485492 0.453256 0.42141 0.390214 0.359908 0.3307 0.302766 0.276245 0.251236 0.227805 0.205984 0.185773 0.167149 0.150067 0.134465 0.12027 0.1074 0.0957671 0.0852824 0.0758563 0.0674011 0.059832 0.0530684 0.0470342 0.0416584 0.0368753 0.0326242 0.0288498 0.0255016 0.0225337 0.0199047 0.0175775 0.0155185 0.0136975 0.0120879 0.0106655 0.00940911 0.00829956 0.00731997 0.00645532 0.00569228 0.00501901 0.00442506 0.00390114 0.00343906 0.00303156 0.00267223 0.0023554
0.12 0.99401 0.993851 0.99367 0.993465 0.993232 0.992968 0.992669 0.99233 0.991945 0.991508 0.991013 0.990452 0.989816 0.989095 0.988277 0.987351 0.986302 0.985114 0.983768 0.982245 0.980521 0.978572 0.976367 0.973876 0.971062 0.967885 0.964302 0.960264 0.955717 0.950602 0.944855 0.938406 0.931181 0.9231 0.914079 0.904028 0.892859 0.880479 0.866799 0.851732 0.835199 0.817133 0.797481 0.776209 0.753309 0.728803 0.702745 0.675226 0.646374 0.616357 0.585376 0.553666 0.521484 0.489104 0.456809 0.424874 0.393564 0.363122 0.333761 0.30566 0.278962 0.253772 0.230158 0.208155 0.187768 0.168973 0.151728 0.135973 0.121634 0.10863 0.0968732 0.086275 0.0767452 0.0681957 0.0605411 0.0537003 0.0475965 0.0421583 0.0373192 0.033018 0.0291989 0.0258108 0.0228075 0.020147 0.0177918 0.0157079 0.0138649 0.0122358 0.0107961 0.0095244 0.00840133 0.00740979 0.00653457 0.00576219 0.00508068 0.00447945 0.00394911 0.00348136 0.00306886 0.00270511 0.00238439
0.125 0.993867 0.99371 0.993532 0.993331 0.993102 0.992843 0.992549 0.992216 0.991837 0.991408 0.990922 0.99037 0.989745 0.989036 0.988233 0.987322 0.986291 0.985123 0.9838 0.982303 0.980608 0.978691 0.976523 0.974073 0.971305 0.96818 0.964655 0.960681 0.956205 0.95117 0.945511 0.93916 0.932042 0.924078 0.915183 0.905271 0.89425 0.882029 0.868516 0.853626 0.837276 0.819397 0.799934 0.77885 0.756135 0.731804 0.705908 0.678533 0.649805 0.619885 0.588974 0.557302 0.525126 0.492722 0.460369 0.428349 0.396928 0.366351 0.336838 0.308571 0.281697 0.256326 0.23253 0.210345 0.18978 0.170814 0.153405 0.137495 0.123011 0.109872 0.0979911 0.0872784 0.077644 0.0689992 0.0612583 0.0543394 0.0481654 0.042664 0.0377683 0.0334165 0.0295522 0.0261238 0.0230846 0.0203922 0.0180086 0.0158996 0.0140343 0.0123854 0.0109283 0.0096411 0.00850434 0.0075007 0.00661479 0.00583296 0.0051431 0.00453451 0.00399766 0.00352417 0.00310661 0.0027384 0.00241373
