0.014 0.998146 0.997921 0.997461 0.996905 0.996232 0.995413 0.994416 0.993204 0.991731 0.989942 0.987771 0.985139 0.98195 0.978092 0.973431 0.967812 0.961052 0.952942 0.943242 0.931686 0.917982 0.901819 0.882877 0.860844 0.83544 0.80644 0.773714 0.737258 0.697227 0.653959 0.607985 0.560012 0.510891 0.461558 0.412967 0.366013 0.321474 0.279961 0.241898 0.207518 0.176885 0.149917 0.12643 0.106163 0.0888146 0.0740663 0.0616014 0.0511186 0.0423391 0.0350119 0.0289145 0.0238527 0.0196591 0.0161905 0.0133257 0.0109621 0.00901388 0.00740933 0.00608865 0.00500221 0.00410866 0.0033751 0.00276929 0.00226753 0.00202165
0.015 0.998146 0.997926 0.997469 0.996914 0.996244 0.995426 0.994432 0.993224 0.991756 0.989972 0.987807 0.985182 0.982003 0.978156 0.973509 0.967905 0.961164 0.953076 0.943402 0.931877 0.918208 0.902084 0.883187 0.861204 0.835852 0.806908 0.774239 0.737839 0.697861 0.654639 0.608701 0.560752 0.511642 0.462305 0.413695 0.366711 0.32213 0.280567 0.242449 0.208013 0.177322 0.1503 0.126762 0.106448 0.0890578 0.0742723 0.0617751 0.0512643 0.0424609 0.0351134 0.0289988 0.0239226 0.019717 0.0162384 0.0133652 0.0109946 0.00904071 0.00743142 0.00610683 0.00501716 0.00412096 0.00338524 0.00277712 0.00227593 0.0020347
0.016 0.998145 0.99793 0.997477 0.996924 0.996255 0.99544 0.994449 0.993244 0.99178 0.990002 0.987843 0.985226 0.982056 0.97822 0.973586 0.967999 0.961276 0.95321 0.943562 0.932067 0.918433 0.902349 0.883496 0.861562 0.836264 0.807376 0.774764 0.73842 0.698494 0.655318 0.609416 0.561492 0.512393 0.463052 0.414424 0.367409 0.322786 0.281174 0.243001 0.208508 0.177761 0.150684 0.127095 0.106734 0.0893016 0.0744789 0.0619492 0.0514104 0.0425831 0.0352152 0.0290834 0.0239928 0.019775 0.0162864 0.0134048 0.0110273 0.00906761 0.00745357 0.00612506 0.00503214 0.00413329 0.0033954 0.00278501 0.00228447 0.00204755
0.017 0.998145 0.997935 0.997485 0.996933 0.996266 0.995454 0.994466 0.993264 0.991805 0.990031 0.987879 0.98527 0.982109 0.978284 0.973663 0.968091 0.961388 0.953344 0.943722 0.932257 0.918658 0.902613 0.883805 0.86192 0.836674 0.807842 0.775288 0.739 0.699126 0.655996 0.610131 0.562232 0.513143 0.463799 0.415154 0.368107 0.323443 0.281782 0.243554 0.209004 0.1782 0.151069 0.127428 0.107021 0.0895459 0.074686 0.0621238 0.0515569 0.0427055 0.0353172 0.0291682 0.0240631 0.0198332 0.0163345 0.0134445 0.01106 0.0090946 0.00747579 0.00614334 0.00504717 0.00414567 0.00340558 0.00279294 0.00229315 0.00206022
0.018 0.998145 0.997939 0.997493 0.996942 0.996277 0.995467 0.994482 0.993284 0.991829 0.990061 0.987915 0.985313 0.982161 0.978347 0.97374 0.968184 0.961499 0.953477 0.943881 0.932446 0.918882 0.902877 0.884113 0.862277 0.837084 0.808308 0.77581 0.739579 0.699757 0.656674 0.610846 0.562971 0.513894 0.464547 0.415884 0.368807 0.324101 0.28239 0.244108 0.209501 0.17864 0.151454 0.127762 0.107308 0.0897909 0.0748936 0.0622988 0.0517038 0.0428283 0.0354196 0.0292533 0.0241336 0.0198916 0.0163827 0.0134843 0.0110929 0.00912166 0.00749807 0.00616168 0.00506224 0.00415809 0.00341577 0.00280093 0.00230195 0.00207272
0.019 0.998145 0.997944 0.9975 0.996951 0.996288 0.995481 0.994499 0.993304 0.991853 0.990091 0.987951 0.985357 0.982214 0.978411 0.973817 0.968276 0.96161 0.95361 0.94404 0.932635 0.919105 0.90314 0.88442 0.862633 0.837493 0.808773 0.776332 0.740157 0.700388 0.657351 0.61156 0.56371 0.514644 0.465294 0.416614 0.369506 0.32476 0.282999 0.244663 0.209999 0.179081 0.151841 0.128097 0.107596 0.0900364 0.0751018 0.0624743 0.0518511 0.0429515 0.0355222 0.0293385 0.0242044 0.0199502 0.0164311 0.0135243 0.0111258 0.0091488 0.00752042 0.00618007 0.00507736 0.00417055 0.00342597 0.00280898 0.00231086 0.00208507
0.02 0.998145 0.997948 0.997508 0.99696 0.996299 0.995494 0.994515 0.993324 0.991877 0.99012 0.987987 0.9854 0.982266 0.978474 0.973893 0.968368 0.961721 0.953743 0.944198 0.932824 0.919328 0.903402 0.884727 0.862988 0.837902 0.809237 0.776853 0.740734 0.701018 0.658027 0.612273 0.564449 0.515395 0.466042 0.417344 0.370207 0.325419 0.283609 0.245218 0.210497 0.179523 0.152228 0.128433 0.107884 0.0902826 0.0753105 0.0626503 0.0519987 0.0430749 0.0356251 0.0294241 0.0242753 0.0200089 0.0164797 0.0135643 0.0111589 0.00917603 0.00754283 0.00619851 0.00509252 0.00418305 0.00343619 0.00281709 0.00231987 0.00209729
0.021 0.998145 0.997952 0.997516 0.996969 0.99631 0.995508 0.994531 0.993344 0.991902 0.990149 0.988022 0.985443 0.982318 0.978537 0.973969 0.96846 0.961831 0.953875 0.944356 0.933011 0.91955 0.903664 0.885033 0.863343 0.838309 0.8097 0.777374 0.74131 0.701647 0.658703 0.612986 0.565188 0.516145 0.46679 0.418075 0.370907 0.326079 0.28422 0.245775 0.210997 0.179966 0.152615 0.128769 0.108173 0.0905294 0.0755197 0.0628267 0.0521468 0.0431988 0.0357283 0.0295099 0.0243464 0.0200678 0.0165283 0.0136045 0.011192 0.00920333 0.00756531 0.00621701 0.00510773 0.00419558 0.00344642 0.00282526 0.00232897 0.00210938
0.022 0.998146 0.997957 0.997523 0.996979 0.996321 0.995521 0.994548 0.993364 0.991926 0.990178 0.988058 0.985486 0.98237 0.9786 0.974045 0.968552 0.961941 0.954007 0.944514 0.933199 0.919772 0.903925 0.885338 0.863697 0.838716 0.810162 0.777893 0.741886 0.702276 0.659378 0.613699 0.565926 0.516896 0.467538 0.418806 0.371609 0.326739 0.284832 0.246332 0.211497 0.180409 0.153004 0.129106 0.108463 0.0907768 0.0757294 0.0630036 0.0522953 0.0433229 0.0358318 0.0295959 0.0244178 0.0201268 0.0165772 0.0136448 0.0112252 0.00923071 0.00758786 0.00623557 0.00512299 0.00420816 0.00345668 0.0028335 0.00233816 0.00212136
0.023 0.998147 0.997961 0.997531 0.996988 0.996332 0.995534 0.994564 0.993384 0.99195 0.990208 0.988093 0.985529 0.982422 0.978663 0.974121 0.968643 0.962051 0.954138 0.944671 0.933386 0.919994 0.904185 0.885642 0.86405 0.839122 0.810624 0.778412 0.742461 0.702903 0.660052 0.614411 0.566664 0.517646 0.468286 0.419538 0.372311 0.327401 0.285444 0.24689 0.211998 0.180854 0.153394 0.129444 0.108754 0.0910248 0.0759397 0.063181 0.0524442 0.0434474 0.0359355 0.0296821 0.0244893 0.0201861 0.0166261 0.0136852 0.0112586 0.00925818 0.00761047 0.00625418 0.00513829 0.00422077 0.00346695 0.0028418 0.00234743 0.00213324
0.024 0.998148 0.997965 0.997539 0.996997 0.996343 0.995548 0.99458 0.993404 0.991974 0.990237 0.988129 0.985572 0.982474 0.978726 0.974197 0.968734 0.96216 0.95427 0.944828 0.933572 0.920214 0.904445 0.885946 0.864402 0.839526 0.811085 0.778929 0.743035 0.70353 0.660726 0.615122 0.567402 0.518396 0.469034 0.42027 0.373013 0.328063 0.286057 0.247449 0.212501 0.181299 0.153784 0.129783 0.109045 0.0912734 0.0761506 0.0633588 0.0525935 0.0435723 0.0360396 0.0297686 0.0245611 0.0202455 0.0166752 0.0137258 0.011292 0.00928572 0.00763315 0.00627284 0.00515363 0.00423342 0.00347724 0.00285017 0.00235677 0.00214502
0.025 0.998149 0.997969 0.997546 0.997006 0.996354 0.995561 0.994596 0.993423 0.991997 0.990266 0.988164 0.985614 0.982526 0.978788 0.974272 0.968825 0.962269 0.9544 0.944984 0.933758 0.920434 0.904704 0.886249 0.864754 0.839931 0.811544 0.779446 0.743608 0.704156 0.661399 0.615833 0.568139 0.519147 0.469783 0.421002 0.373716 0.328725 0.286671 0.248009 0.213004 0.181745 0.154175 0.130122 0.109337 0.0915226 0.0763619 0.0635371 0.0527432 0.0436974 0.0361439 0.0298554 0.024633 0.0203051 0.0167245 0.0137664 0.0113255 0.00931335 0.0076559 0.00629156 0.00516903 0.0042461 0.00348756 0.0028586 0.00236617 0.00215672
0.026 0.99815 0.997973 0.997553 0.997015 0.996365 0.995574 0.994612 0.993443 0.992021 0.990295 0.988199 0.985657 0.982577 0.97885 0.974347 0.968915 0.962378 0.954531 0.94514 0.933944 0.920654 0.904963 0.886551 0.865105 0.840334 0.812003 0.779962 0.74418 0.704782 0.662071 0.616544 0.568876 0.519897 0.470531 0.421735 0.37442 0.329389 0.287286 0.248569 0.213508 0.182192 0.154567 0.130462 0.10963 0.0917724 0.0765738 0.0637158 0.0528932 0.043823 0.0362486 0.0299424 0.0247052 0.0203648 0.0167739 0.0138072 0.0113592 0.00934106 0.00767872 0.00631033 0.00518447 0.00425883 0.0034979 0.0028671 0.00237564 0.00216835
0.027 0.998151 0.997977 0.997561 0.997024 0.996376 0.995588 0.994628 0.993462 0.992045 0.990323 0.988234 0.985699 0.982628 0.978912 0.974422 0.969006 0.962487 0.954661 0.945295 0.934128 0.920873 0.905221 0.886853 0.865455 0.840736 0.812461 0.780477 0.744751 0.705407 0.662743 0.617254 0.569613 0.520647 0.47128 0.422468 0.375124 0.330053 0.287901 0.249131 0.214012 0.18264 0.15496 0.130803 0.109923 0.0920229 0.0767863 0.063895 0.0530437 0.0439488 0.0363535 0.0300296 0.0247776 0.0204247 0.0168234 0.0138481 0.0113929 0.00936885 0.0077016 0.00632916 0.00519995 0.00427159 0.00350826 0.00287567 0.00238517 0.00217991
0.028 0.998152 0.997981 0.997568 0.997033 0.996387 0.995601 0.994644 0.993482 0.992069 0.990352 0.988269 0.985741 0.98268 0.978974 0.974497 0.969096 0.962595 0.954791 0.94545 0.934313 0.921092 0.905478 0.887154 0.865804 0.841138 0.812918 0.780991 0.745322 0.70603 0.663414 0.617963 0.570349 0.521396 0.472029 0.423201 0.375828 0.330717 0.288518 0.249693 0.214518 0.183089 0.155353 0.131145 0.110217 0.0922739 0.0769993 0.0640747 0.0531946 0.044075 0.0364587 0.0301171 0.0248501 0.0204848 0.0168731 0.0138891 0.0114267 0.00939672 0.00772455 0.00634805 0.00521549 0.00428438 0.00351865 0.0028843 0.00239475 0.0021914
0.029 0.998154 0.997985 0.997575 0.997042 0.996397 0.995614 0.99466 0.993501 0.992092 0.990381 0.988303 0.985784 0.982731 0.979036 0.974571 0.969186 0.962703 0.95492 0.945605 0.934497 0.921309 0.905735 0.887454 0.866152 0.841539 0.813375 0.781504 0.745892 0.706653 0.664085 0.618672 0.571085 0.522146 0.472777 0.423935 0.376533 0.331383 0.289135 0.250256 0.215024 0.183538 0.155748 0.131487 0.110512 0.0925256 0.0772128 0.0642549 0.0533459 0.0442016 0.0365643 0.0302049 0.0249229 0.0205451 0.0169229 0.0139302 0.0114606 0.00942468 0.00774757 0.00636699 0.00523107 0.00429721 0.00352907 0.002893 0.00240438 0.00220284
0.03 0.998155 0.997989 0.997582 0.997051 0.996408 0.995627 0.994676 0.99352 0.992116 0.990409 0.988338 0.985826 0.982781 0.979097 0.974645 0.969275 0.962811 0.955049 0.945759 0.934681 0.921527 0.905991 0.887754 0.8665 0.841939 0.81383 0.782017 0.74646 0.707276 0.664755 0.619381 0.571821 0.522896 0.473527 0.424669 0.377239 0.332049 0.289752 0.25082 0.215532 0.183989 0.156143 0.131831 0.110807 0.0927779 0.0774269 0.0644355 0.0534976 0.0443285 0.0366701 0.0302928 0.0249959 0.0206055 0.0169728 0.0139715 0.0114947 0.00945271 0.00777066 0.00638599 0.0052467 0.00431008 0.00353951 0.00290176 0.00241406 0.00221423
0.031 0.998157 0.997993 0.997589 0.99706 0.996419 0.99564 0.994692 0.99354 0.992139 0.990438 0.988372 0.985867 0.982832 0.979159 0.97472 0.969364 0.962918 0.955178 0.945913 0.934864 0.921744 0.906246 0.888053 0.866847 0.842338 0.814285 0.782528 0.747029 0.707897 0.665424 0.620089 0.572557 0.523645 0.474276 0.425403 0.377945 0.332715 0.290371 0.251385 0.21604 0.18444 0.156539 0.132175 0.111103 0.0930308 0.0776415 0.0646166 0.0536497 0.0444558 0.0367762 0.0303811 0.0250691 0.0206661 0.017023 0.0140129 0.0115288 0.00948083 0.00779381 0.00640504 0.00526237 0.00432298 0.00354998 0.00291059 0.00242379 0.00222557
0.032 0.998159 0.997997 0.997597 0.997068 0.99643 0.995653 0.994708 0.993559 0.992163 0.990466 0.988407 0.985909 0.982883 0.97922 0.974793 0.969453 0.963025 0.955306 0.946066 0.935046 0.92196 0.906501 0.888351 0.867193 0.842737 0.814738 0.783039 0.747596 0.708518 0.666092 0.620796 0.573292 0.524395 0.475025 0.426138 0.378652 0.333383 0.290991 0.251951 0.216549 0.184892 0.156936 0.132519 0.1114 0.0932843 0.0778567 0.0647982 0.0538023 0.0445834 0.0368826 0.0304695 0.0251425 0.0207269 0.0170732 0.0140543 0.011563 0.00950903 0.00781703 0.00642415 0.0052781 0.00433592 0.00356048 0.00291948 0.00243357 0.00223686
0.033 0.99816 0.998001 0.997604 0.997077 0.99644 0.995666 0.994724 0.993578 0.992186 0.990494 0.988441 0.985951 0.982933 0.979281 0.974867 0.969542 0.963132 0.955434 0.946219 0.935228 0.922176 0.906755 0.888648 0.867539 0.843134 0.815191 0.783549 0.748162 0.709138 0.66676 0.621504 0.574027 0.525144 0.475774 0.426873 0.379359 0.334051 0.291611 0.252518 0.217059 0.185345 0.157333 0.132865 0.111697 0.0935385 0.0780724 0.0649803 0.0539552 0.0447113 0.0369893 0.0305583 0.0252161 0.0207879 0.0171236 0.014096 0.0115973 0.00953732 0.00784033 0.00644331 0.00529387 0.00434889 0.00357102 0.00292844 0.00244338 0.00224812
0.034 0.998162 0.998005 0.99761 0.997086 0.996451 0.995679 0.99474 0.993597 0.992209 0.990523 0.988476 0.985992 0.982983 0.979342 0.974941 0.969631 0.963238 0.955562 0.946372 0.93541 0.922391 0.907009 0.888945 0.867883 0.843531 0.815643 0.784057 0.748728 0.709757 0.667427 0.62221 0.574761 0.525894 0.476524 0.427608 0.380067 0.33472 0.292232 0.253085 0.21757 0.185799 0.157732 0.133211 0.111995 0.0937932 0.0782886 0.0651628 0.0541085 0.0448396 0.0370963 0.0306473 0.0252899 0.020849 0.0171742 0.0141377 0.0116318 0.00956569 0.00786369 0.00646254 0.00530969 0.0043619 0.00358158 0.00293746 0.00245324 0.00225935
0.035 0.998164 0.998008 0.997617 0.997095 0.996461 0.995692 0.994755 0.993616 0.992232 0.990551 0.98851 0.986034 0.983034 0.979402 0.975014 0.969719 0.963344 0.955689 0.946524 0.935591 0.922606 0.907262 0.889241 0.868227 0.843927 0.816094 0.784566 0.749292 0.710376 0.668094 0.622916 0.575496 0.526643 0.477274 0.428344 0.380775 0.335389 0.292853 0.253653 0.218082 0.186254 0.158131 0.133558 0.112294 0.0940486 0.0785054 0.0653458 0.0542623 0.0449683 0.0372036 0.0307365 0.025364 0.0209103 0.0172249 0.0141796 0.0116663 0.00959414 0.00788712 0.00648182 0.00532555 0.00437495 0.00359218 0.00294654 0.00246313 0.00227055
0.036 0.998166 0.998012 0.997624 0.997104 0.996472 0.995705 0.994771 0.993635 0.992255 0.990579 0.988544 0.986075 0.983084 0.979463 0.975087 0.969807 0.96345 0.955816 0.946676 0.935772 0.92282 0.907514 0.889536 0.86857 0.844322 0.816545 0.785073 0.749856 0.710993 0.66876 0.623621 0.576229 0.527392 0.478023 0.42908 0.381484 0.336059 0.293476 0.254222 0.218594 0.186709 0.158531 0.133906 0.112594 0.0943046 0.0787228 0.0655293 0.0544164 0.0450973 0.0373112 0.030826 0.0254382 0.0209718 0.0172757 0.0142215 0.0117009 0.00962267 0.00791062 0.00650115 0.00534147 0.00438803 0.00360281 0.00295568 0.00247307 0.00228171
0.037 0.998168 0.998016 0.997631 0.997112 0.996483 0.995717 0.994786 0.993654 0.992278 0.990607 0.988578 0.986116 0.983133 0.979523 0.97516 0.969895 0.963556 0.955943 0.946827 0.935952 0.923033 0.907766 0.889831 0.868913 0.844716 0.816994 0.785579 0.750419 0.71161 0.669425 0.624326 0.576963 0.528141 0.478773 0.429816 0.382193 0.33673 0.294099 0.254792 0.219108 0.187165 0.158932 0.134254 0.112894 0.0945613 0.0789407 0.0657133 0.054571 0.0452266 0.0374191 0.0309157 0.0255127 0.0210335 0.0173267 0.0142636 0.0117356 0.00965129 0.00793418 0.00652055 0.00535743 0.00440115 0.00361348 0.00296489 0.00248304 0.00229286
0.038 0.99817 0.99802 0.997638 0.997121 0.996493 0.99573 0.994802 0.993673 0.992301 0.990635 0.988611 0.986157 0.983183 0.979583 0.975232 0.969982 0.963661 0.956069 0.946978 0.936132 0.923246 0.908017 0.890125 0.869255 0.84511 0.817443 0.786085 0.750981 0.712226 0.670089 0.625031 0.577696 0.528889 0.479523 0.430552 0.382903 0.337401 0.294723 0.255363 0.219622 0.187623 0.159334 0.134604 0.113195 0.0948185 0.0791591 0.0658977 0.054726 0.0453564 0.0375272 0.0310057 0.0255874 0.0210953 0.0173778 0.0143059 0.0117705 0.00968 0.00795782 0.00654 0.00537344 0.0044143 0.00362418 0.00297415 0.00249304 0.00230398
0.039 0.998173 0.998024 0.997645 0.99713 0.996504 0.995743 0.994817 0.993692 0.992324 0.990663 0.988645 0.986198 0.983233 0.979643 0.975305 0.97007 0.963766 0.956195 0.947129 0.936311 0.923459 0.908267 0.890418 0.869595 0.845502 0.81789 0.786589 0.751542 0.712841 0.670753 0.625735 0.578429 0.529638 0.480273 0.431289 0.383613 0.338073 0.295348 0.255935 0.220137 0.188081 0.159737 0.134954 0.113497 0.0950764 0.0793781 0.0660826 0.0548814 0.0454864 0.0376357 0.0310959 0.0256622 0.0211573 0.0174291 0.0143482 0.0118054 0.00970879 0.00798153 0.00655951 0.00538949 0.00442749 0.00363492 0.00298348 0.00250308 0.00231508
