0.165 0.624318 0.42238 0.243721 0.125426 0.0605029 0.028245 0.0129829 0.00592461 0.00269476 0.00122383 0.000555431 0.000252001 0.000114317 5.18556e-05 2.35216e-05 1.06692e-05 4.83942e-06
0.17 0.627934 0.425935 0.246241 0.126853 0.0612223 0.0285875 0.0131417 0.00599739 0.00272792 0.00123891 0.000562275 0.000255106 0.000115726 5.24947e-05 2.38115e-05 1.08007e-05 4.89907e-06
0.175 0.631538 0.429501 0.248782 0.128295 0.06195 0.0289341 0.0133025 0.00607106 0.00276149 0.00125417 0.000569203 0.00025825 0.000117153 5.31417e-05 2.4105e-05 1.09338e-05 4.95945e-06
0.18 0.635132 0.43308 0.251342 0.129752 0.0626861 0.0292848 0.0134653 0.00614563 0.00279548 0.00126961 0.000576216 0.000261433 0.000118597 5.37967e-05 2.44021e-05 1.10686e-05 5.02058e-06
0.185 0.638713 0.436669 0.253923 0.131224 0.0634305 0.0296397 0.01363 0.00622111 0.00282988 0.00128525 0.000583316 0.000264654 0.000120058 5.44598e-05 2.47028e-05 1.1205e-05 5.08246e-06
0.19 0.642282 0.440269 0.256525 0.132711 0.0641834 0.0299988 0.0137967 0.00629752 0.0028647 0.00130108 0.000590503 0.000267916 0.000121538 5.5131e-05 2.50073e-05 1.13431e-05 5.1451e-06
0.195 0.645839 0.443881 0.259146 0.134213 0.0649449 0.0303622 0.0139654 0.00637487 0.00289996 0.00131711 0.000597779 0.000271218 0.000123036 5.58105e-05 2.53155e-05 1.14829e-05 5.20852e-06
0.2 0.649383 0.447502 0.261788 0.135731 0.065715 0.0307299 0.0141362 0.00645316 0.00293564 0.00133333 0.000605145 0.00027456 0.000124552 5.64983e-05 2.56275e-05 1.16244e-05 5.27272e-06
0.205 0.652913 0.451133 0.264451 0.137264 0.0664939 0.031102 0.014309 0.0065324 0.00297177 0.00134975 0.000612601 0.000277944 0.000126087 5.71947e-05 2.59434e-05 1.17677e-05 5.33771e-06
0.21 0.656429 0.454774 0.267133 0.138812 0.0672816 0.0314785 0.014484 0.00661262 0.00300833 0.00136637 0.000620149 0.000281369 0.000127641 5.78996e-05 2.62632e-05 1.19128e-05 5.40349e-06
0.215 0.659931 0.458424 0.269836 0.140377 0.0680783 0.0318594 0.0146611 0.00669382 0.00304535 0.0013832 0.00062779 0.000284836 0.000129214 5.86132e-05 2.65869e-05 1.20596e-05 5.4701e-06
0.22 0.663418 0.462083 0.272559 0.141957 0.068884 0.0322449 0.0148403 0.00677601 0.00308282 0.00140024 0.000635525 0.000288346 0.000130807 5.93356e-05 2.69146e-05 1.22082e-05 5.53752e-06
0.225 0.666891 0.465751 0.275302 0.143553 0.0696988 0.032635 0.0150217 0.00685921 0.00312076 0.00141748 0.000643356 0.0002919 0.000132419 6.0067e-05 2.72463e-05 1.23587e-05 5.60577e-06
0.23 0.670347 0.469426 0.278066 0.145165 0.0705228 0.0330297 0.0152052 0.00694342 0.00315915 0.00143494 0.000651283 0.000295497 0.000134051 6.08073e-05 2.75821e-05 1.2511e-05 5.67486e-06
0.235 0.673788 0.473109 0.28085 0.146793 0.0713562 0.0334291 0.0153911 0.00702867 0.00319802 0.00145261 0.000659307 0.000299139 0.000135703 6.15567e-05 2.79221e-05 1.26652e-05 5.74481e-06
0.24 0.677213 0.476799 0.283654 0.148437 0.0721989 0.0338332 0.0155791 0.00711495 0.00323737 0.0014705 0.00066743 0.000302825 0.000137376 6.23154e-05 2.82662e-05 1.28213e-05 5.81562e-06
0.245 0.680621 0.480497 0.286478 0.150098 0.0730511 0.0342421 0.0157694 0.0072023 0.0032772 0.00148861 0.000675654 0.000306557 0.000139069 6.30835e-05 2.86146e-05 1.29794e-05 5.8873e-06
0.25 0.684012 0.4842 0.289322 0.151776 0.0739129 0.0346558 0.0159621 0.0072907 0.00331752 0.00150694 0.000683978 0.000310335 0.000140783 6.3861e-05 2.89673e-05 1.31393e-05 5.95986e-06
0.255 0.687386 0.48791 0.292186 0.153469 0.0747844 0.0350744 0.0161571 0.0073802 0.00335834 0.0015255 0.000692406 0.000314159 0.000142518 6.46481e-05 2.93243e-05 1.33013e-05 6.03332e-06
0.26 0.690742 0.491626 0.29507 0.15518 0.0756656 0.035498 0.0163544 0.00747078 0.00339965 0.00154429 0.000700937 0.00031803 0.000144274 6.54449e-05 2.96858e-05 1.34652e-05 6.10768e-06
0.265 0.69408 0.495346 0.297974 0.156908 0.0765568 0.0359266 0.0165541 0.00756247 0.00344147 0.0015633 0.000709573 0.00032195 0.000146052 6.62515e-05 3.00516e-05 1.36312e-05 6.18296e-06
0.27 0.6974 0.499072 0.300898 0.158652 0.0774579 0.0363602 0.0167562 0.00765528 0.00348381 0.00158255 0.000718315 0.000325917 0.000147852 6.7068e-05 3.0422e-05 1.37992e-05 6.25917e-06
0.275 0.700701 0.502802 0.303842 0.160414 0.078369 0.036799 0.0169608 0.00774923 0.00352667 0.00160204 0.000727165 0.000329933 0.000149675 6.78946e-05 3.0797e-05 1.39693e-05 6.33632e-06
0.28 0.703983 0.506535 0.306806 0.162192 0.0792904 0.037243 0.0171679 0.00784432 0.00357005 0.00162177 0.000736124 0.000333999 0.000151519 6.87314e-05 3.11766e-05 1.41415e-05 6.41441e-06
0.285 0.707246 0.510273 0.309789 0.163988 0.080222 0.0376922 0.0173774 0.00794058 0.00361396 0.00164174 0.000745194 0.000338115 0.000153387 6.95786e-05 3.15608e-05 1.43158e-05 6.49347e-06
0.29 0.71049 0.514013 0.312791 0.165802 0.081164 0.0381466 0.0175895 0.00803801 0.00365842 0.00166196 0.000754375 0.000342282 0.000155277 7.04361e-05 3.19498e-05 1.44922e-05 6.57351e-06
0.295 0.713713 0.517756 0.315814 0.167633 0.0821165 0.0386065 0.0178041 0.00813663 0.00370342 0.00168242 0.000763669 0.0003465 0.000157191 7.13042e-05 3.23436e-05 1.46708e-05 6.65453e-06
0.3 0.716916 0.521501 0.318855 0.169481 0.0830795 0.0390717 0.0180214 0.00823646 0.00374897 0.00170314 0.000773077 0.00035077 0.000159128 7.21831e-05 3.27423e-05 1.48516e-05 6.73655e-06
0.305 0.720099 0.525248 0.321916 0.171348 0.0840532 0.0395425 0.0182412 0.00833751 0.00379508 0.00172411 0.000782602 0.000355092 0.000161089 7.30727e-05 3.31458e-05 1.50347e-05 6.81958e-06
0.31 0.723261 0.528996 0.324996 0.173232 0.0850377 0.0400187 0.0184638 0.00843979 0.00384176 0.00174534 0.000792244 0.000359468 0.000163075 7.39733e-05 3.35544e-05 1.522e-05 6.90364e-06
0.315 0.726402 0.532745 0.328095 0.175134 0.086033 0.0405006 0.018689 0.00854331 0.00388901 0.00176683 0.000802004 0.000363898 0.000165084 7.48851e-05 3.39679e-05 1.54076e-05 6.98873e-06
0.32 0.729521 0.536495 0.331212 0.177054 0.0870394 0.0409881 0.0189169 0.00864811 0.00393684 0.00178859 0.000811885 0.000368382 0.000167119 7.5808e-05 3.43866e-05 1.55975e-05 7.07487e-06
0.325 0.732619 0.540244 0.334349 0.178992 0.0880568 0.0414814 0.0191475 0.00875418 0.00398525 0.00181061 0.000821887 0.000372922 0.000169179 7.67423e-05 3.48104e-05 1.57898e-05 7.16207e-06
0.33 0.735696 0.543993 0.337504 0.180948 0.0890854 0.0419804 0.019381 0.00886154 0.00403427 0.0018329 0.000832013 0.000377517 0.000171264 7.76882e-05 3.52395e-05 1.59844e-05 7.25034e-06
0.335 0.73875 0.54774 0.340678 0.182923 0.0901254 0.0424853 0.0196172 0.00897022 0.00408388 0.00185547 0.000842263 0.000382169 0.000173374 7.86457e-05 3.56738e-05 1.61814e-05 7.33971e-06
0.34 0.741783 0.551487 0.34387 0.184916 0.0911767 0.0429962 0.0198563 0.00908022 0.0041341 0.00187832 0.000852639 0.000386879 0.000175511 7.9615e-05 3.61135e-05 1.63808e-05 7.43017e-06
0.345 0.744792 0.555231 0.34708 0.186928 0.0922395 0.043513 0.0200983 0.00919157 0.00418493 0.00190145 0.000863144 0.000391646 0.000177674 8.05962e-05 3.65586e-05 1.65827e-05 7.52175e-06
0.35 0.74778 0.558973 0.350308 0.188958 0.093314 0.0440358 0.0203432 0.00930427 0.00423639 0.00192486 0.000873777 0.000396472 0.000179864 8.15896e-05 3.70092e-05 1.67871e-05 7.61446e-06
0.355 0.750744 0.562712 0.353554 0.191007 0.0944002 0.0445648 0.0205911 0.00941835 0.00428849 0.00194856 0.000884542 0.000401358 0.00018208 8.25952e-05 3.74653e-05 1.6994e-05 7.70831e-06
0.36 0.753686 0.566448 0.356818 0.193075 0.0954982 0.0450999 0.0208419 0.00953382 0.00434122 0.00197255 0.000895439 0.000406304 0.000184324 8.36132e-05 3.79271e-05 1.72035e-05 7.80332e-06
0.365 0.756604 0.57018 0.360099 0.195162 0.0966082 0.0456413 0.0210957 0.00965069 0.00439459 0.00199683 0.00090647 0.00041131 0.000186596 8.46437e-05 3.83946e-05 1.74155e-05 7.8995e-06
0.37 0.759499 0.573908 0.363397 0.197267 0.0977302 0.046189 0.0213527 0.009769 0.00444863 0.00202142 0.000917637 0.000416379 0.000188896 8.56869e-05 3.88678e-05 1.76302e-05 7.99686e-06
0.375 0.76237 0.577631 0.366712 0.199392 0.0988644 0.0467432 0.0216126 0.00988874 0.00450332 0.0020463 0.000928941 0.00042151 0.000191224 8.6743e-05 3.93468e-05 1.78475e-05 8.09543e-06
0.38 0.765218 0.581349 0.370045 0.201536 0.100011 0.0473037 0.0218758 0.0100099 0.00455869 0.0020715 0.000940385 0.000426704 0.00019358 8.78121e-05 3.98318e-05 1.80674e-05 8.19521e-06
0.385 0.768042 0.585061 0.373394 0.203699 0.10117 0.0478708 0.022142 0.0101326 0.00461473 0.002097 0.00095197 0.000431962 0.000195966 8.88944e-05 4.03227e-05 1.82901e-05 8.29622e-06
0.39 0.770842 0.588767 0.376759 0.205882 0.102341 0.0484445 0.0224115 0.0102568 0.00467146 0.00212281 0.000963697 0.000437285 0.000198381 8.999e-05 4.08197e-05 1.85156e-05 8.39847e-06
0.395 0.773619 0.592466 0.38014 0.208084 0.103525 0.0490249 0.0226842 0.0103825 0.00472889 0.00214895 0.000975568 0.000442673 0.000200826 9.10991e-05 4.13228e-05 1.87438e-05 8.50199e-06
0.4 0.776371 0.596159 0.383538 0.210305 0.104722 0.049612 0.0229602 0.0105097 0.00478702 0.0021754 0.000987586 0.000448128 0.000203301 9.22219e-05 4.18321e-05 1.89748e-05 8.60678e-06
0.405 0.779098 0.599844 0.386951 0.212546 0.105931 0.050206 0.0232395 0.0106385 0.00484586 0.00220218 0.000999752 0.00045365 0.000205807 9.33585e-05 4.23477e-05 1.92087e-05 8.71286e-06
0.41 0.781802 0.603521 0.39038 0.214807 0.107154 0.0508068 0.0235221 0.0107688 0.00490543 0.00222929 0.00101207 0.00045924 0.000208343 9.45091e-05 4.28697e-05 1.94454e-05 8.82025e-06
0.415 0.784481 0.607189 0.393824 0.217087 0.108389 0.0514146 0.0238082 0.0109008 0.00496572 0.00225674 0.00102453 0.000464899 0.000210911 9.56739e-05 4.33981e-05 1.96851e-05 8.92896e-06
0.42 0.787135 0.610849 0.397283 0.219387 0.109638 0.0520295 0.0240976 0.0110343 0.00502676 0.00228452 0.00103716 0.000470628 0.00021351 9.68531e-05 4.39329e-05 1.99277e-05 9.03902e-06
0.425 0.789765 0.614499 0.400757 0.221707 0.1109 0.0526515 0.0243906 0.0111694 0.00508854 0.00231264 0.00104993 0.000476427 0.000216141 9.80468e-05 4.44744e-05 2.01733e-05 9.15043e-06
0.43 0.79237 0.61814 0.404245 0.224047 0.112175 0.0532806 0.024687 0.0113062 0.00515108 0.00234111 0.00106286 0.000482297 0.000218805 9.92552e-05 4.50226e-05 2.0422e-05 9.26321e-06
0.435 0.794951 0.621771 0.407747 0.226406 0.113464 0.0539171 0.024987 0.0114447 0.00521438 0.00236992 0.00107596 0.00048824 0.000221501 0.000100479 4.55775e-05 2.06737e-05 9.37738e-06
0.44 0.797507 0.625391 0.411263 0.228786 0.114767 0.0545609 0.0252906 0.0115849 0.00527846 0.0023991 0.00108921 0.000494257 0.000224231 0.000101717 4.61392e-05 2.09285e-05 9.49296e-06
0.445 0.800038 0.628999 0.414792 0.231186 0.116083 0.0552121 0.0255978 0.0117267 0.00534333 0.00242863 0.00110263 0.000500347 0.000226995 0.000102971 4.67079e-05 2.11864e-05 9.60997e-06
0.45 0.802545 0.632597 0.418335 0.233606 0.117413 0.0558708 0.0259087 0.0118703 0.00540899 0.00245852 0.00111621 0.000506512 0.000229792 0.00010424 4.72836e-05 2.14476e-05 9.72842e-06
0.455 0.805026 0.636182 0.421891 0.236046 0.118757 0.0565372 0.0262233 0.0120156 0.00547545 0.00248878 0.00112996 0.000512753 0.000232624 0.000105524 4.78664e-05 2.17119e-05 9.84832e-06
0.46 0.807483 0.639755 0.425459 0.238506 0.120115 0.0572112 0.0265417 0.0121627 0.00554273 0.00251941 0.00114388 0.000519072 0.000235491 0.000106825 4.84563e-05 2.19795e-05 9.96971e-06
0.465 0.809915 0.643315 0.429039 0.240986 0.121488 0.0578929 0.0268639 0.0123116 0.00561083 0.00255042 0.00115797 0.000525468 0.000238393 0.000108142 4.90536e-05 2.22504e-05 1.00926e-05
0.47 0.812322 0.646862 0.432632 0.243487 0.122875 0.0585825 0.0271899 0.0124623 0.00567977 0.00258181 0.00117223 0.000531942 0.000241331 0.000109474 4.96582e-05 2.25247e-05 1.0217e-05
0.475 0.814704 0.650396 0.436236 0.246008 0.124276 0.05928 0.0275198 0.0126149 0.00574955 0.00261359 0.00118667 0.000538497 0.000244305 0.000110824 5.02702e-05 2.28023e-05 1.03429e-05
0.48 0.817062 0.653915 0.439851 0.248549 0.125692 0.0599855 0.0278537 0.0127692 0.00582019 0.00264576 0.00120128 0.000545132 0.000247316 0.000112189 5.08898e-05 2.30834e-05 1.04704e-05
0.485 0.819394 0.65742 0.443478 0.251111 0.127122 0.0606991 0.0281915 0.0129255 0.00589169 0.00267832 0.00121608 0.000551849 0.000250364 0.000113572 5.1517e-05 2.33679e-05 1.05994e-05
0.49 0.821702 0.660911 0.447115 0.253693 0.128567 0.0614208 0.0285334 0.0130836 0.00596406 0.00271128 0.00123106 0.000558649 0.000253449 0.000114972 5.2152e-05 2.36559e-05 1.07301e-05
0.495 0.823986 0.664386 0.450762 0.256295 0.130027 0.0621508 0.0288793 0.0132437 0.00603733 0.00274465 0.00124622 0.000565532 0.000256572 0.000116389 5.27948e-05 2.39474e-05 1.08623e-05
0.5 0.826244 0.667845 0.454418 0.258918 0.131502 0.0628891 0.0292294 0.0134057 0.00611149 0.00277843 0.00126157 0.000572501 0.000259734 0.000117823 5.34455e-05 2.42426e-05 1.09962e-05
0.505 0.828478 0.671289 0.458085 0.261561 0.132993 0.0636359 0.0295836 0.0135697 0.00618655 0.00281262 0.00127711 0.000579555 0.000262935 0.000119275 5.41042e-05 2.45414e-05 1.11318e-05
0.51 0.830688 0.674717 0.46176 0.264225 0.134498 0.0643912 0.029942 0.0137357 0.00626254 0.00284723 0.00129284 0.000586696 0.000266176 0.000120746 5.4771e-05 2.48439e-05 1.1269e-05
0.515 0.832873 0.678127 0.465444 0.266909 0.136019 0.0651551 0.0303048 0.0139037 0.00633945 0.00288227 0.00130876 0.000593925 0.000269456 0.000122234 5.54461e-05 2.51501e-05 1.14079e-05
0.52 0.835034 0.681521 0.469136 0.269613 0.137556 0.0659276 0.0306718 0.0140737 0.00641731 0.00291774 0.00132488 0.000601243 0.000272777 0.00012374 5.61294e-05 2.54601e-05 1.15485e-05
0.525 0.83717 0.684897 0.472836 0.272338 0.139108 0.066709 0.0310432 0.0142458 0.00649612 0.00295364 0.0013412 0.000608651 0.000276138 0.000125265 5.68213e-05 2.57739e-05 1.16908e-05
0.53 0.839282 0.688256 0.476544 0.275083 0.140676 0.0674992 0.031419 0.01442 0.00657589 0.00298999 0.00135772 0.00061615 0.000279541 0.000126809 5.75216e-05 2.60916e-05 1.18349e-05
0.535 0.84137 0.691597 0.480259 0.277848 0.142259 0.0682984 0.0317993 0.0145963 0.00665664 0.00302678 0.00137444 0.000623742 0.000282986 0.000128372 5.82305e-05 2.64131e-05 1.19808e-05
0.54 0.843434 0.694919 0.48398 0.280634 0.143859 0.0691066 0.032184 0.0147747 0.00673838 0.00306402 0.00139137 0.000631427 0.000286473 0.000129954 5.89482e-05 2.67387e-05 1.21284e-05
0.545 0.845475 0.698223 0.487707 0.28344 0.145475 0.069924 0.0325734 0.0149553 0.00682112 0.00310172 0.0014085 0.000639207 0.000290004 0.000131556 5.96748e-05 2.70683e-05 1.22779e-05
0.55 0.847491 0.701507 0.491441 0.286266 0.147106 0.0707506 0.0329674 0.0151381 0.00690486 0.00313989 0.00142585 0.000647083 0.000293578 0.000133177 6.04103e-05 2.74019e-05 1.24292e-05
0.555 0.849483 0.704773 0.49518 0.289113 0.148755 0.0715865 0.033366 0.0153231 0.00698964 0.00317852 0.00144341 0.000655056 0.000297196 0.000134818 6.11548e-05 2.77396e-05 1.25824e-05
0.56 0.851452 0.708019 0.498923 0.291979 0.150419 0.0724319 0.0337694 0.0155103 0.00707545 0.00321763 0.00146119 0.000663127 0.000300858 0.00013648 6.19086e-05 2.80815e-05 1.27375e-05
0.565 0.853398 0.711245 0.502671 0.294866 0.1521 0.0732868 0.0341775 0.0156998 0.00716231 0.00325722 0.00147918 0.000671297 0.000304566 0.000138162 6.26716e-05 2.84276e-05 1.28945e-05
0.57 0.85532 0.71445 0.506424 0.297773 0.153798 0.0741513 0.0345905 0.0158916 0.00725023 0.00329729 0.0014974 0.000679568 0.000308319 0.000139865 6.3444e-05 2.8778e-05 1.30535e-05
0.575 0.857219 0.717636 0.510179 0.3007 0.155513 0.0750255 0.0350084 0.0160857 0.00733922 0.00333786 0.00151584 0.000687941 0.000312118 0.000141589 6.4226e-05 2.91327e-05 1.32143e-05
0.58 0.859095 0.720801 0.513939 0.303647 0.157244 0.0759095 0.0354312 0.0162822 0.00742931 0.00337892 0.00153451 0.000696417 0.000315965 0.000143334 6.50176e-05 2.94918e-05 1.33772e-05
0.585 0.860948 0.723944 0.5177 0.306613 0.158993 0.0768034 0.035859 0.0164811 0.00752049 0.00342049 0.0015534 0.000704997 0.000319858 0.0001451 6.58189e-05 2.98553e-05 1.35421e-05
0.59 0.862778 0.727067 0.521464 0.3096 0.160758 0.0777073 0.0362919 0.0166823 0.00761279 0.00346257 0.00157253 0.000713683 0.0003238 0.000146888 6.66301e-05 3.02232e-05 1.3709e-05
0.595 0.864585 0.730168 0.52523 0.312606 0.162541 0.0786213 0.0367298 0.016886 0.00770622 0.00350516 0.0015919 0.000722476 0.00032779 0.000148699 6.74513e-05 3.05958e-05 1.3878e-05
0.6 0.86637 0.733248 0.528997 0.315632 0.164341 0.0795456 0.037173 0.0170921 0.00780079 0.00354828 0.0016115 0.000731378 0.00033183 0.000150531 6.82827e-05 3.09729e-05 1.4049e-05
0.605 0.868133 0.736306 0.532765 0.318677 0.166159 0.0804801 0.0376214 0.0173008 0.00789651 0.00359193 0.00163135 0.000740389 0.000335919 0.000152387 6.91243e-05 3.13546e-05 1.42222e-05
0.61 0.869873 0.739342 0.536534 0.321741 0.167994 0.081425 0.038075 0.0175119 0.00799341 0.00363611 0.00165143 0.000749511 0.000340059 0.000154265 6.99762e-05 3.17411e-05 1.43975e-05
0.615 0.871592 0.742355 0.540302 0.324825 0.169847 0.0823804 0.038534 0.0177256 0.00809148 0.00368084 0.00167177 0.000758745 0.000344249 0.000156166 7.08387e-05 3.21323e-05 1.45749e-05
0.62 0.873288 0.745346 0.54407 0.327928 0.171717 0.0833464 0.0389984 0.0179419 0.00819076 0.00372611 0.00169236 0.000768093 0.000348491 0.000158091 7.17118e-05 3.25283e-05 1.47546e-05
0.625 0.874963 0.748314 0.547837 0.33105 0.173606 0.0843232 0.0394683 0.0181608 0.00829125 0.00377194 0.00171319 0.000777556 0.000352786 0.000160039 7.25956e-05 3.29292e-05 1.49364e-05
0.63 0.876616 0.75126 0.551602 0.334191 0.175512 0.0853107 0.0399437 0.0183824 0.00839296 0.00381834 0.00173429 0.000787135 0.000357133 0.000162011 7.34904e-05 3.33351e-05 1.51205e-05
0.635 0.878248 0.754182 0.555365 0.337351 0.177437 0.0863091 0.0404247 0.0186066 0.00849592 0.0038653 0.00175565 0.000796833 0.000361534 0.000164008 7.43961e-05 3.3746e-05 1.53069e-05
