0.01 0.998137 0.997363 0.996062 0.99417 0.991367 0.987235 0.981163 0.972283 0.959392 0.940868 0.914647 0.878301 0.829367 0.765998 0.687952 0.597553 0.5 0.402447 0.312048 0.234002 0.170633 0.121699 0.0853533 0.0591319 0.0406083 0.0277166 0.0188372 0.0127651 0.00863327 0.00582994 0.00393804 0.00263664 0.00186286
0.011 0.998131 0.997364 0.996062 0.99417 0.991367 0.987235 0.981163 0.972284 0.959392 0.940868 0.914647 0.878302 0.829367 0.765998 0.687952 0.597553 0.5 0.402447 0.312048 0.234002 0.170633 0.121698 0.0853531 0.0591316 0.0406082 0.0277164 0.0188371 0.012765 0.00863322 0.0058299 0.00393817 0.00263555 0.00186922
0.012 0.998125 0.997365 0.996062 0.99417 0.991367 0.987235 0.981163 0.972284 0.959392 0.940869 0.914647 0.878302 0.829367 0.765998 0.687952 0.597552 0.5 0.402448 0.312048 0.234002 0.170633 0.121698 0.0853529 0.0591314 0.040608 0.0277163 0.018837 0.0127649 0.00863316 0.00582986 0.00393827 0.00263453 0.00187546
0.013 0.998118 0.997366 0.996062 0.99417 0.991367 0.987235 0.981163 0.972284 0.959392 0.940869 0.914647 0.878302 0.829367 0.765998 0.687951 0.597552 0.5 0.402448 0.312049 0.234002 0.170633 0.121698 0.0853526 0.0591312 0.0406078 0.0277162 0.0188369 0.0127649 0.0086331 0.00582983 0.00393834 0.00263358 0.0018816
0.014 0.998112 0.997367 0.996062 0.99417 0.991367 0.987235 0.981163 0.972284 0.959392 0.940869 0.914648 0.878302 0.829367 0.765998 0.687951 0.597552 0.5 0.402448 0.312049 0.234002 0.170633 0.121698 0.0853524 0.059131 0.0406076 0.027716 0.0188368 0.0127648 0.00863304 0.0058298 0.00393839 0.0026327 0.00188764
0.015 0.998106 0.997368 0.996062 0.99417 0.991367 0.987235 0.981163 0.972284 0.959393 0.940869 0.914648 0.878302 0.829367 0.765998 0.687951 0.597552 0.5 0.402448 0.312049 0.234002 0.170633 0.121698 0.0853522 0.0591308 0.0406075 0.0277159 0.0188367 0.0127647 0.00863298 0.00582978 0.00393842 0.0026319 0.00189357
0.016 0.998101 0.997369 0.996062 0.99417 0.991367 0.987235 0.981163 0.972284 0.959393 0.940869 0.914648 0.878303 0.829367 0.765998 0.687951 0.597552 0.5 0.402448 0.312049 0.234002 0.170633 0.121697 0.085352 0.0591306 0.0406073 0.0277158 0.0188366 0.0127646 0.00863292 0.00582977 0.00393842 0.00263115 0.0018994
0.017 0.998095 0.99737 0.996062 0.99417 0.991367 0.987235 0.981164 0.972284 0.959393 0.94087 0.914648 0.878303 0.829367 0.765998 0.687951 0.597552 0.5 0.402448 0.312049 0.234002 0.170633 0.121697 0.0853518 0.0591304 0.0406071 0.0277156 0.0188365 0.0127646 0.00863285 0.00582976 0.00393841 0.00263048 0.00190513
0.018 0.998089 0.99737 0.996062 0.99417 0.991367 0.987235 0.981164 0.972285 0.959393 0.94087 0.914648 0.878303 0.829367 0.765998 0.687951 0.597552 0.5 0.402448 0.312049 0.234002 0.170633 0.121697 0.0853515 0.0591302 0.0406069 0.0277155 0.0188364 0.0127645 0.00863279 0.00582976 0.00393837 0.00262986 0.00191077
0.019 0.998084 0.997371 0.996062 0.99417 0.991367 0.987236 0.981164 0.972285 0.959393 0.94087 0.914649 0.878303 0.829368 0.765998 0.687951 0.597552 0.5 0.402448 0.312049 0.234002 0.170632 0.121697 0.0853513 0.0591299 0.0406067 0.0277153 0.0188363 0.0127644 0.00863272 0.00582976 0.00393832 0.0026293 0.00191632
0.02 0.998078 0.997371 0.996062 0.99417 0.991367 0.987236 0.981164 0.972285 0.959393 0.94087 0.914649 0.878303 0.829368 0.765998 0.68795 0.597551 0.5 0.402449 0.31205 0.234002 0.170632 0.121697 0.0853511 0.0591297 0.0406066 0.0277152 0.0188362 0.0127644 0.00863266 0.00582977 0.00393825 0.0026288 0.00192178
0.021 0.998073 0.997372 0.996062 0.99417 0.991367 0.987236 0.981164 0.972285 0.959394 0.94087 0.914649 0.878303 0.829368 0.765998 0.68795 0.597551 0.5 0.402449 0.31205 0.234002 0.170632 0.121697 0.0853509 0.0591295 0.0406064 0.0277151 0.0188361 0.0127643 0.00863259 0.00582977 0.00393816 0.00262835 0.00192716
0.022 0.998068 0.997372 0.996062 0.99417 0.991367 0.987236 0.981164 0.972285 0.959394 0.940871 0.914649 0.878304 0.829368 0.765998 0.68795 0.597551 0.5 0.402449 0.31205 0.234002 0.170632 0.121696 0.0853506 0.0591293 0.0406062 0.0277149 0.018836 0.0127642 0.00863252 0.00582979 0.00393806 0.00262796 0.00193245
0.023 0.998062 0.997372 0.996062 0.99417 0.991368 0.987236 0.981164 0.972285 0.959394 0.940871 0.91465 0.878304 0.829368 0.765998 0.68795 0.597551 0.5 0.402449 0.31205 0.234002 0.170632 0.121696 0.0853504 0.0591291 0.040606 0.0277148 0.0188358 0.0127642 0.00863245 0.0058298 0.00393794 0.00262762 0.00193765
0.024 0.998057 0.997373 0.996062 0.99417 0.991368 0.987236 0.981164 0.972285 0.959394 0.940871 0.91465 0.878304 0.829368 0.765998 0.68795 0.597551 0.5 0.402449 0.31205 0.234002 0.170632 0.121696 0.0853502 0.0591289 0.0406059 0.0277147 0.0188357 0.0127641 0.00863239 0.00582982 0.00393781 0.00262733 0.00194278
0.025 0.998052 0.997373 0.996062 0.99417 0.991368 0.987236 0.981164 0.972285 0.959394 0.940871 0.91465 0.878304 0.829368 0.765998 0.68795 0.597551 0.5 0.402449 0.31205 0.234002 0.170632 0.121696 0.08535 0.0591287 0.0406057 0.0277145 0.0188356 0.012764 0.00863232 0.00582984 0.00393767 0.00262709 0.00194783
0.026 0.998047 0.997373 0.996062 0.99417 0.991368 0.987236 0.981164 0.972286 0.959394 0.940872 0.91465 0.878304 0.829368 0.765997 0.68795 0.597551 0.5 0.402449 0.31205 0.234003 0.170632 0.121696 0.0853498 0.0591285 0.0406055 0.0277144 0.0188355 0.012764 0.00863225 0.00582986 0.00393752 0.0026269 0.0019528
0.027 0.998042 0.997373 0.996063 0.99417 0.991368 0.987236 0.981165 0.972286 0.959395 0.940872 0.91465 0.878305 0.829368 0.765997 0.687949 0.59755 0.5 0.40245 0.312051 0.234003 0.170632 0.121695 0.0853495 0.0591283 0.0406053 0.0277142 0.0188354 0.0127639 0.00863218 0.00582988 0.00393736 0.00262675 0.0019577
0.028 0.998037 0.997373 0.996063 0.99417 0.991368 0.987236 0.981165 0.972286 0.959395 0.940872 0.914651 0.878305 0.829368 0.765997 0.687949 0.59755 0.5 0.40245 0.312051 0.234003 0.170632 0.121695 0.0853493 0.0591281 0.0406052 0.0277141 0.0188353 0.0127638 0.00863211 0.0058299 0.00393718 0.00262664 0.00196252
0.029 0.998033 0.997373 0.996063 0.99417 0.991368 0.987236 0.981165 0.972286 0.959395 0.940872 0.914651 0.878305 0.829368 0.765997 0.687949 0.59755 0.5 0.40245 0.312051 0.234003 0.170632 0.121695 0.0853491 0.0591278 0.040605 0.027714 0.0188352 0.0127637 0.00863205 0.00582992 0.003937 0.00262658 0.00196728
0.03 0.998028 0.997373 0.996063 0.99417 0.991368 0.987236 0.981165 0.972286 0.959395 0.940872 0.914651 0.878305 0.829368 0.765997 0.687949 0.59755 0.5 0.40245 0.312051 0.234003 0.170632 0.121695 0.0853489 0.0591276 0.0406048 0.0277138 0.0188351 0.0127637 0.00863198 0.00582995 0.00393681 0.00262656 0.00197196
0.031 0.998023 0.997373 0.996063 0.99417 0.991368 0.987236 0.981165 0.972286 0.959395 0.940873 0.914651 0.878305 0.829369 0.765997 0.687949 0.59755 0.5 0.40245 0.312051 0.234003 0.170631 0.121695 0.0853487 0.0591274 0.0406046 0.0277137 0.018835 0.0127636 0.00863191 0.00582997 0.00393661 0.00262658 0.00197659
0.032 0.998019 0.997373 0.996064 0.99417 0.991368 0.987236 0.981165 0.972286 0.959396 0.940873 0.914652 0.878305 0.829369 0.765997 0.687949 0.59755 0.5 0.40245 0.312051 0.234003 0.170631 0.121695 0.0853484 0.0591272 0.0406044 0.0277135 0.0188349 0.0127635 0.00863185 0.00583 0.0039364 0.00262663 0.00198114
0.033 0.998014 0.997373 0.996064 0.99417 0.991368 0.987237 0.981165 0.972287 0.959396 0.940873 0.914652 0.878306 0.829369 0.765997 0.687948 0.59755 0.5 0.40245 0.312052 0.234003 0.170631 0.121694 0.0853482 0.059127 0.0406043 0.0277134 0.0188348 0.0127635 0.00863178 0.00583002 0.00393619 0.00262672 0.00198563
0.034 0.99801 0.997373 0.996064 0.99417 0.991368 0.987237 0.981165 0.972287 0.959396 0.940873 0.914652 0.878306 0.829369 0.765997 0.687948 0.59755 0.5 0.40245 0.312052 0.234003 0.170631 0.121694 0.085348 0.0591268 0.0406041 0.0277133 0.0188347 0.0127634 0.00863172 0.00583005 0.00393597 0.00262685 0.00199006
0.035 0.998006 0.997373 0.996064 0.99417 0.991368 0.987237 0.981165 0.972287 0.959396 0.940873 0.914652 0.878306 0.829369 0.765997 0.687948 0.597549 0.5 0.402451 0.312052 0.234003 0.170631 0.121694 0.0853478 0.0591266 0.0406039 0.0277131 0.0188346 0.0127633 0.00863165 0.00583007 0.00393574 0.00262702 0.00199443
0.036 0.998001 0.997373 0.996064 0.99417 0.991368 0.987237 0.981165 0.972287 0.959396 0.940874 0.914652 0.878306 0.829369 0.765997 0.687948 0.597549 0.5 0.402451 0.312052 0.234003 0.170631 0.121694 0.0853476 0.0591264 0.0406037 0.027713 0.0188345 0.0127632 0.00863159 0.00583009 0.00393551 0.00262721 0.00199874
0.037 0.997997 0.997373 0.996065 0.99417 0.991368 0.987237 0.981166 0.972287 0.959396 0.940874 0.914653 0.878306 0.829369 0.765997 0.687948 0.597549 0.5 0.402451 0.312052 0.234003 0.170631 0.121694 0.0853473 0.0591262 0.0406036 0.0277129 0.0188344 0.0127632 0.00863153 0.00583012 0.00393528 0.00262744 0.002003
0.038 0.997993 0.997372 0.996065 0.99417 0.991369 0.987237 0.981166 0.972287 0.959397 0.940874 0.914653 0.878307 0.829369 0.765997 0.687948 0.597549 0.5 0.402451 0.312052 0.234003 0.170631 0.121693 0.0853471 0.059126 0.0406034 0.0277127 0.0188343 0.0127631 0.00863147 0.00583014 0.00393504 0.0026277 0.00200719
0.039 0.997989 0.997372 0.996065 0.99417 0.991369 0.987237 0.981166 0.972287 0.959397 0.940874 0.914653 0.878307 0.829369 0.765997 0.687948 0.597549 0.5 0.402451 0.312052 0.234003 0.170631 0.121693 0.0853469 0.0591258 0.0406032 0.0277126 0.0188342 0.012763 0.0086314 0.00583016 0.0039348 0.00262799 0.00201134
0.04 0.997985 0.997372 0.996065 0.99417 0.991369 0.987237 0.981166 0.972288 0.959397 0.940874 0.914653 0.878307 0.829369 0.765997 0.687947 0.597549 0.5 0.402451 0.312053 0.234003 0.170631 0.121693 0.0853467 0.0591255 0.040603 0.0277124 0.0188341 0.012763 0.00863134 0.00583018 0.00393455 0.00262831 0.00201543
0.041 0.997981 0.997371 0.996066 0.99417 0.991369 0.987237 0.981166 0.972288 0.959397 0.940875 0.914654 0.878307 0.829369 0.765997 0.687947 0.597549 0.5 0.402451 0.312053 0.234003 0.170631 0.121693 0.0853465 0.0591253 0.0406029 0.0277123 0.018834 0.0127629 0.00863128 0.0058302 0.00393431 0.00262866 0.00201946
0.042 0.997977 0.997371 0.996066 0.99417 0.991369 0.987237 0.981166 0.972288 0.959397 0.940875 0.914654 0.878307 0.82937 0.765997 0.687947 0.597549 0.5 0.402451 0.312053 0.234003 0.17063 0.121693 0.0853463 0.0591251 0.0406027 0.0277122 0.0188339 0.0127628 0.00863122 0.00583022 0.00393406 0.00262903 0.00202345
0.043 0.997973 0.997371 0.996066 0.99417 0.991369 0.987237 0.981166 0.972288 0.959397 0.940875 0.914654 0.878307 0.82937 0.765997 0.687947 0.597548 0.5 0.402452 0.312053 0.234003 0.17063 0.121693 0.085346 0.0591249 0.0406025 0.027712 0.0188338 0.0127627 0.00863116 0.00583023 0.00393381 0.00262943 0.00202739
0.044 0.997969 0.99737 0.996066 0.99417 0.991369 0.987237 0.981166 0.972288 0.959398 0.940875 0.914654 0.878308 0.82937 0.765997 0.687947 0.597548 0.5 0.402452 0.312053 0.234003 0.17063 0.121692 0.0853458 0.0591247 0.0406023 0.0277119 0.0188337 0.0127627 0.00863111 0.00583025 0.00393355 0.00262986 0.00203128
0.045 0.997965 0.99737 0.996067 0.99417 0.991369 0.987237 0.981166 0.972288 0.959398 0.940875 0.914654 0.878308 0.82937 0.765997 0.687947 0.597548 0.5 0.402452 0.312053 0.234003 0.17063 0.121692 0.0853456 0.0591245 0.0406022 0.0277118 0.0188336 0.0127626 0.00863105 0.00583026 0.0039333 0.00263031 0.00203512
0.046 0.997961 0.997369 0.996067 0.99417 0.991369 0.987237 0.981166 0.972288 0.959398 0.940876 0.914655 0.878308 0.82937 0.765997 0.687947 0.597548 0.5 0.402452 0.312053 0.234003 0.17063 0.121692 0.0853454 0.0591243 0.040602 0.0277116 0.0188335 0.0127625 0.00863099 0.00583027 0.00393304 0.00263078 0.00203892
0.047 0.997957 0.997369 0.996067 0.99417 0.991369 0.987238 0.981167 0.972289 0.959398 0.940876 0.914655 0.878308 0.82937 0.765996 0.687946 0.597548 0.5 0.402452 0.312054 0.234004 0.17063 0.121692 0.0853452 0.0591241 0.0406018 0.0277115 0.0188334 0.0127624 0.00863094 0.00583029 0.00393279 0.00263128 0.00204267
0.048 0.997954 0.997368 0.996067 0.99417 0.991369 0.987238 0.981167 0.972289 0.959398 0.940876 0.914655 0.878308 0.82937 0.765996 0.687946 0.597548 0.5 0.402452 0.312054 0.234004 0.17063 0.121692 0.085345 0.0591239 0.0406016 0.0277114 0.0188333 0.0127624 0.00863088 0.00583029 0.00393253 0.0026318 0.00204637
0.049 0.99795 0.997368 0.996068 0.99417 0.991369 0.987238 0.981167 0.972289 0.959399 0.940876 0.914655 0.878309 0.82937 0.765996 0.687946 0.597548 0.5 0.402452 0.312054 0.234004 0.17063 0.121691 0.0853447 0.0591237 0.0406015 0.0277112 0.0188332 0.0127623 0.00863083 0.0058303 0.00393228 0.00263234 0.00205004
0.05 0.997946 0.997367 0.996068 0.99417 0.991369 0.987238 0.981167 0.972289 0.959399 0.940877 0.914655 0.878309 0.82937 0.765996 0.687946 0.597548 0.5 0.402452 0.312054 0.234004 0.17063 0.121691 0.0853445 0.0591235 0.0406013 0.0277111 0.0188331 0.0127622 0.00863077 0.00583031 0.00393202 0.0026329 0.00205366
0.051 0.997943 0.997367 0.996068 0.99417 0.991369 0.987238 0.981167 0.972289 0.959399 0.940877 0.914656 0.878309 0.82937 0.765996 0.687946 0.597547 0.5 0.402453 0.312054 0.234004 0.17063 0.121691 0.0853443 0.0591233 0.0406011 0.0277109 0.018833 0.0127621 0.00863072 0.00583031 0.00393177 0.00263348 0.00205724
0.052 0.997939 0.997366 0.996068 0.99417 0.991369 0.987238 0.981167 0.972289 0.959399 0.940877 0.914656 0.878309 0.82937 0.765996 0.687946 0.597547 0.5 0.402453 0.312054 0.234004 0.17063 0.121691 0.0853441 0.0591231 0.0406009 0.0277108 0.0188329 0.0127621 0.00863067 0.00583031 0.00393152 0.00263408 0.00206078
0.053 0.997936 0.997365 0.996069 0.99417 0.991369 0.987238 0.981167 0.972289 0.959399 0.940877 0.914656 0.878309 0.82937 0.765996 0.687946 0.597547 0.5 0.402453 0.312054 0.234004 0.17063 0.121691 0.0853439 0.0591228 0.0406008 0.0277107 0.0188328 0.012762 0.00863062 0.00583031 0.00393126 0.0026347 0.00206428
0.054 0.997932 0.997365 0.996069 0.99417 0.991369 0.987238 0.981167 0.972289 0.959399 0.940877 0.914656 0.878309 0.829371 0.765996 0.687946 0.597547 0.5 0.402453 0.312054 0.234004 0.170629 0.121691 0.0853437 0.0591226 0.0406006 0.0277105 0.0188327 0.0127619 0.00863057 0.00583031 0.00393101 0.00263534 0.00206775
0.055 0.997929 0.997364 0.996069 0.99417 0.991369 0.987238 0.981167 0.97229 0.9594 0.940878 0.914657 0.87831 0.829371 0.765996 0.687945 0.597547 0.5 0.402453 0.312055 0.234004 0.170629 0.12169 0.0853435 0.0591224 0.0406004 0.0277104 0.0188326 0.0127618 0.00863051 0.0058303 0.00393077 0.00263599 0.00207117
0.056 0.997925 0.997363 0.996069 0.99417 0.99137 0.987238 0.981168 0.97229 0.9594 0.940878 0.914657 0.87831 0.829371 0.765996 0.687945 0.597547 0.5 0.402453 0.312055 0.234004 0.170629 0.12169 0.0853432 0.0591222 0.0406002 0.0277103 0.0188325 0.0127618 0.00863047 0.0058303 0.00393052 0.00263666 0.00207456
0.057 0.997922 0.997363 0.99607 0.99417 0.99137 0.987238 0.981168 0.97229 0.9594 0.940878 0.914657 0.87831 0.829371 0.765996 0.687945 0.597547 0.5 0.402453 0.312055 0.234004 0.170629 0.12169 0.085343 0.059122 0.0406001 0.0277101 0.0188324 0.0127617 0.00863042 0.00583029 0.00393027 0.00263735 0.00207792
0.058 0.997919 0.997362 0.99607 0.99417 0.99137 0.987238 0.981168 0.97229 0.9594 0.940878 0.914657 0.87831 0.829371 0.765996 0.687945 0.597547 0.5 0.402453 0.312055 0.234004 0.170629 0.12169 0.0853428 0.0591218 0.0405999 0.02771 0.0188323 0.0127616 0.00863037 0.00583028 0.00393003 0.00263805 0.00208124
0.059 0.997915 0.997361 0.99607 0.99417 0.99137 0.987238 0.981168 0.97229 0.9594 0.940878 0.914657 0.87831 0.829371 0.765996 0.687945 0.597547 0.5 0.402453 0.312055 0.234004 0.170629 0.12169 0.0853426 0.0591216 0.0405997 0.0277098 0.0188322 0.0127615 0.00863032 0.00583027 0.00392979 0.00263877 0.00208452
0.06 0.997912 0.99736 0.99607 0.99417 0.99137 0.987239 0.981168 0.97229 0.9594 0.940879 0.914658 0.878311 0.829371 0.765996 0.687945 0.597546 0.5 0.402454 0.312055 0.234004 0.170629 0.121689 0.0853424 0.0591214 0.0405995 0.0277097 0.0188321 0.0127615 0.00863027 0.00583025 0.00392955 0.0026395 0.00208777
0.061 0.997909 0.99736 0.996071 0.99417 0.99137 0.987239 0.981168 0.97229 0.959401 0.940879 0.914658 0.878311 0.829371 0.765996 0.687945 0.597546 0.5 0.402454 0.312055 0.234004 0.170629 0.121689 0.0853422 0.0591212 0.0405994 0.0277096 0.018832 0.0127614 0.00863023 0.00583023 0.00392932 0.00264025 0.00209099
0.062 0.997906 0.997359 0.996071 0.99417 0.99137 0.987239 0.981168 0.972291 0.959401 0.940879 0.914658 0.878311 0.829371 0.765996 0.687944 0.597546 0.5 0.402454 0.312056 0.234004 0.170629 0.121689 0.085342 0.059121 0.0405992 0.0277094 0.0188319 0.0127613 0.00863018 0.00583022 0.00392909 0.00264101 0.00209418
0.063 0.997903 0.997358 0.996071 0.99417 0.99137 0.987239 0.981168 0.972291 0.959401 0.940879 0.914658 0.878311 0.829371 0.765996 0.687944 0.597546 0.5 0.402454 0.312056 0.234004 0.170629 0.121689 0.0853417 0.0591208 0.040599 0.0277093 0.0188318 0.0127612 0.00863013 0.0058302 0.00392886 0.00264178 0.00209733
0.064 0.9979 0.997357 0.996071 0.99417 0.99137 0.987239 0.981168 0.972291 0.959401 0.940879 0.914658 0.878311 0.829371 0.765996 0.687944 0.597546 0.5 0.402454 0.312056 0.234004 0.170629 0.121689 0.0853415 0.0591206 0.0405988 0.0277092 0.0188317 0.0127612 0.00863009 0.00583017 0.00392863 0.00264257 0.00210045
0.065 0.997896 0.997357 0.996072 0.99417 0.99137 0.987239 0.981168 0.972291 0.959401 0.94088 0.914659 0.878311 0.829371 0.765996 0.687944 0.597546 0.5 0.402454 0.312056 0.234004 0.170629 0.121689 0.0853413 0.0591204 0.0405987 0.027709 0.0188316 0.0127611 0.00863004 0.00583015 0.00392841 0.00264337 0.00210355
0.066 0.997893 0.997356 0.996072 0.99417 0.99137 0.987239 0.981169 0.972291 0.959402 0.94088 0.914659 0.878312 0.829372 0.765996 0.687944 0.597546 0.5 0.402454 0.312056 0.234004 0.170628 0.121688 0.0853411 0.0591202 0.0405985 0.0277089 0.0188315 0.012761 0.00863 0.00583012 0.00392819 0.00264418 0.00210661
0.067 0.99789 0.997355 0.996072 0.99417 0.99137 0.987239 0.981169 0.972291 0.959402 0.94088 0.914659 0.878312 0.829372 0.765996 0.687944 0.597546 0.5 0.402454 0.312056 0.234004 0.170628 0.121688 0.0853409 0.05912 0.0405983 0.0277088 0.0188314 0.0127609 0.00862996 0.00583009 0.00392798 0.002645 0.00210965
0.068 0.997887 0.997354 0.996072 0.99417 0.99137 0.987239 0.981169 0.972291 0.959402 0.94088 0.914659 0.878312 0.829372 0.765996 0.687944 0.597545 0.5 0.402455 0.312056 0.234004 0.170628 0.121688 0.0853407 0.0591198 0.0405981 0.0277086 0.0188313 0.0127609 0.00862991 0.00583006 0.00392777 0.00264583 0.00211266
0.069 0.997884 0.997353 0.996072 0.99417 0.99137 0.987239 0.981169 0.972292 0.959402 0.94088 0.91466 0.878312 0.829372 0.765996 0.687944 0.597545 0.5 0.402455 0.312056 0.234004 0.170628 0.121688 0.0853405 0.0591196 0.040598 0.0277085 0.0188312 0.0127608 0.00862987 0.00583003 0.00392756 0.00264668 0.00211564
0.07 0.997881 0.997352 0.996073 0.99417 0.99137 0.987239 0.981169 0.972292 0.959402 0.940881 0.91466 0.878312 0.829372 0.765995 0.687943 0.597545 0.5 0.402455 0.312057 0.234005 0.170628 0.121688 0.0853403 0.0591194 0.0405978 0.0277083 0.0188311 0.0127607 0.00862983 0.00583 0.00392735 0.00264753 0.00211859
0.071 0.997878 0.997352 0.996073 0.99417 0.99137 0.987239 0.981169 0.972292 0.959402 0.940881 0.91466 0.878312 0.829372 0.765995 0.687943 0.597545 0.5 0.402455 0.312057 0.234005 0.170628 0.121688 0.08534 0.0591192 0.0405976 0.0277082 0.018831 0.0127606 0.00862979 0.00582996 0.00392715 0.00264839 0.00212152
0.072 0.997876 0.997351 0.996073 0.99417 0.99137 0.987239 0.981169 0.972292 0.959403 0.940881 0.91466 0.878313 0.829372 0.765995 0.687943 0.597545 0.5 0.402455 0.312057 0.234005 0.170628 0.121687 0.0853398 0.0591189 0.0405975 0.0277081 0.0188309 0.0127605 0.00862974 0.00582993 0.00392696 0.00264926 0.00212442
0.073 0.997873 0.99735 0.996073 0.99417 0.99137 0.98724 0.981169 0.972292 0.959403 0.940881 0.91466 0.878313 0.829372 0.765995 0.687943 0.597545 0.5 0.402455 0.312057 0.234005 0.170628 0.121687 0.0853396 0.0591187 0.0405973 0.0277079 0.0188308 0.0127605 0.0086297 0.00582989 0.00392676 0.00265015 0.00212729
0.074 0.99787 0.997349 0.996073 0.99417 0.99137 0.98724 0.981169 0.972292 0.959403 0.940881 0.914661 0.878313 0.829372 0.765995 0.687943 0.597545 0.5 0.402455 0.312057 0.234005 0.170628 0.121687 0.0853394 0.0591185 0.0405971 0.0277078 0.0188307 0.0127604 0.00862966 0.00582984 0.00392658 0.00265104 0.00213014
0.075 0.997867 0.997348 0.996074 0.99417 0.99137 0.98724 0.981169 0.972292 0.959403 0.940882 0.914661 0.878313 0.829372 0.765995 0.687943 0.597545 0.5 0.402455 0.312057 0.234005 0.170628 0.121687 0.0853392 0.0591183 0.0405969 0.0277077 0.0188306 0.0127603 0.00862962 0.0058298 0.00392639 0.00265193 0.00213297
0.076 0.997864 0.997347 0.996074 0.99417 0.99137 0.98724 0.98117 0.972292 0.959403 0.940882 0.914661 0.878313 0.829372 0.765995 0.687943 0.597545 0.5 0.402455 0.312057 0.234005 0.170628 0.121687 0.085339 0.0591181 0.0405968 0.0277075 0.0188305 0.0127602 0.00862958 0.00582976 0.00392621 0.00265284 0.00213577
0.077 0.997861 0.997346 0.996074 0.99417 0.99137 0.98724 0.98117 0.972293 0.959403 0.940882 0.914661 0.878313 0.829372 0.765995 0.687942 0.597544 0.5 0.402456 0.312058 0.234005 0.170628 0.121687 0.0853388 0.0591179 0.0405966 0.0277074 0.0188304 0.0127602 0.00862954 0.00582971 0.00392604 0.00265376 0.00213855
